condition,seed,episode,success,steps_to_flag,total_reward,external_reward,semantic_gain_total,prophecy_error_mean,repeat_count,error_count,knowledge_reuse_count,unique_action_count
A2_REWARD_OFF,5,61,False,120,11.65,0.0,153,0.06412386550931311,45,7,17,75
A2_REWARD_OFF,5,62,False,120,10.15,0.0,140,0.05459169284901608,65,3,8,55
A2_REWARD_OFF,5,63,True,79,16.950000000000003,1.0,164,0.049300454573939195,5,1,6,74
A2_REWARD_OFF,5,64,True,80,16.6,1.0,161,0.051118968910952,6,1,8,74
A2_REWARD_OFF,5,65,True,37,9.75,1.0,88,0.04815759445420179,1,0,2,36
A2_REWARD_OFF,5,66,False,120,14.65,0.0,170,0.048274394982353,39,2,12,81
A2_REWARD_OFF,5,67,False,120,10.750000000000002,0.0,136,0.039467250046020516,53,1,11,67
A2_REWARD_OFF,5,68,True,79,18.1,1.0,179,0.05643279329386838,4,3,9,75
A2_REWARD_OFF,5,69,False,120,5.15,0.0,89,0.013053658817445132,75,0,3,45
A2_REWARD_OFF,5,70,True,77,16.0,1.0,154,0.03447495275049626,4,1,4,73
A2_REWARD_OFF,5,71,False,120,9.8,0.0,137,0.04987297380173325,58,5,14,62
A2_REWARD_OFF,5,72,True,94,17.3,1.0,172,0.058139337606886554,14,1,13,80
A2_REWARD_OFF,5,73,False,120,11.8,0.0,154,0.05950259368295676,48,6,7,72
A2_REWARD_OFF,5,74,False,120,15.55,0.0,176,0.0536364220180773,33,2,11,87
A2_REWARD_OFF,5,75,True,44,12.55,1.0,116,0.04682133906397015,1,0,3,43
A2_REWARD_OFF,5,76,True,64,16.25,1.0,158,0.06133037041040269,3,2,9,61
A2_REWARD_OFF,5,77,True,92,17.25,1.0,171,0.03488924134259637,17,0,5,75
A2_REWARD_OFF,5,78,True,68,16.55,1.0,163,0.05534134595152446,3,3,6,65
A2_REWARD_OFF,5,79,True,105,18.3,1.0,184,0.03535928158975229,22,0,9,83
A2_REWARD_OFF,5,80,True,54,15.000000000000002,1.0,143,0.05409347518145366,2,1,6,52
A2_REWARD_OFF,5,81,True,43,10.55,1.0,100,0.06155918978200639,5,1,6,38
A2_REWARD_OFF,5,82,True,103,17.5,1.0,188,0.06665875026562687,18,7,10,85
A2_REWARD_OFF,5,83,True,32,9.5,1.0,87,0.04540904153291711,0,1,5,32
A2_REWARD_OFF,5,84,True,71,16.25,1.0,156,0.04687051621177725,3,1,12,68
A2_REWARD_OFF,5,85,True,87,8.65,1.0,100,0.05751599895304383,43,1,2,44
A2_REWARD_OFF,5,86,True,26,7.800000000000001,1.0,70,0.06459216263248703,0,1,1,26
A2_REWARD_OFF,5,87,True,68,14.450000000000001,1.0,141,0.06096015042071652,1,3,11,67
A2_REWARD_OFF,5,88,False,120,12.350000000000001,0.0,161,0.06104584502019646,51,6,8,69
A2_REWARD_OFF,5,89,False,120,10.65,0.0,140,0.06825205960024316,59,2,10,61
A2_REWARD_OFF,5,90,True,98,15.500000000000002,1.0,159,0.052195816666106516,20,2,8,78
A2_REWARD_OFF,5,91,True,76,16.400000000000002,1.0,164,0.06252598710164395,4,4,14,72
A2_REWARD_OFF,5,92,False,120,7.95,0.0,116,0.045031140906037534,61,3,9,59
A2_REWARD_OFF,5,93,False,120,10.05,0.0,142,0.05644202354973034,55,7,7,65
A2_REWARD_OFF,5,94,True,49,9.55,1.0,90,0.049389070830588785,9,0,7,40
A2_REWARD_OFF,5,95,False,120,11.450000000000001,0.0,150,0.05311060488539012,47,6,9,73
A2_REWARD_OFF,5,96,True,97,9.9,1.0,147,0.09703656975365856,36,20,17,61
A2_REWARD_OFF,5,97,True,59,16.1,1.0,151,0.05605602925315566,0,0,5,59
A2_REWARD_OFF,5,98,False,120,11.000000000000002,0.0,170,0.08739895725224986,36,21,12,84
A2_REWARD_OFF,5,99,True,117,15.000000000000002,1.0,185,0.08573832809753325,42,12,12,75
A2_REWARD_OFF,6,0,True,49,13.250000000000002,1.0,127,0.09278633902540608,1,2,7,48
A2_REWARD_OFF,6,1,True,102,15.100000000000001,1.0,166,0.07092657756461512,30,5,13,72
A2_REWARD_OFF,6,2,True,69,12.75,1.0,130,0.07581547755978398,17,2,10,52
A2_REWARD_OFF,6,3,True,47,12.350000000000001,1.0,114,0.06826463781630955,1,0,4,46
A2_REWARD_OFF,6,4,True,58,14.500000000000002,1.0,142,0.08511569142835441,2,3,7,56
A2_REWARD_OFF,6,5,True,64,14.950000000000001,1.0,143,0.06849328569517714,3,1,6,61
A2_REWARD_OFF,6,6,False,120,8.55,0.0,120,0.04928869134673776,61,2,12,59
A2_REWARD_OFF,6,7,True,74,14.55,1.0,151,0.08597132712375984,11,5,7,63
A2_REWARD_OFF,6,8,False,120,13.8,0.0,166,0.04730560045554608,44,3,15,76
A2_REWARD_OFF,6,9,False,120,-10.299999999999999,0.0,48,0.13457462861242356,98,51,10,22
A2_REWARD_OFF,6,10,True,81,13.3,1.0,139,0.06493622707654478,20,3,9,61
A2_REWARD_OFF,6,11,True,78,13.850000000000001,1.0,144,0.07247155113276513,11,5,5,67
A2_REWARD_OFF,6,12,False,120,12.250000000000002,0.0,169,0.08877379065964332,37,14,18,83
A2_REWARD_OFF,6,13,True,86,16.900000000000002,1.0,168,0.04491671235853294,18,0,7,68
A2_REWARD_OFF,6,14,True,65,14.700000000000001,1.0,144,0.056308678150945736,6,2,5,59
A2_REWARD_OFF,6,15,True,74,16.450000000000003,1.0,159,0.06674489047114085,5,1,11,69
A2_REWARD_OFF,6,16,True,65,15.65,1.0,148,0.05500597159479416,3,0,4,62
A2_REWARD_OFF,6,17,True,71,13.15,1.0,130,0.04099780116390599,13,1,5,58
A2_REWARD_OFF,6,18,False,120,13.500000000000002,0.0,171,0.06445057719141292,44,7,13,76
A2_REWARD_OFF,6,19,True,115,13.4,1.0,169,0.08431713861727931,46,11,9,69
A2_REWARD_OFF,6,20,True,35,8.850000000000001,1.0,82,0.08375255204348246,3,1,9,32
A2_REWARD_OFF,6,21,False,120,-4.2,0.0,61,0.10549431575704675,86,30,7,34
A2_REWARD_OFF,6,22,True,78,15.8,1.0,156,0.06456183205348451,8,2,7,70
A2_REWARD_OFF,6,23,True,72,16.0,1.0,154,0.058259560332508155,4,1,5,68
A2_REWARD_OFF,6,24,False,120,6.000000000000001,0.0,111,0.05769043749964735,66,9,9,54
A2_REWARD_OFF,6,25,True,46,12.05,1.0,119,0.0909887564887958,1,4,10,45
A2_REWARD_OFF,6,26,False,120,13.3,0.0,162,0.047325047517163384,50,2,13,70
A2_REWARD_OFF,6,27,False,120,13.100000000000001,0.0,174,0.06962203063044972,38,12,14,82
A2_REWARD_OFF,6,28,False,120,13.600000000000001,0.0,163,0.051073150673252736,50,1,10,70
A2_REWARD_OFF,6,29,True,69,11.950000000000001,1.0,122,0.07138614979688011,13,3,14,56
A2_REWARD_OFF,6,30,True,107,15.350000000000001,1.0,171,0.07169905376553018,31,6,10,76
A2_REWARD_OFF,6,31,True,90,15.15,1.0,162,0.08432257204529547,21,5,10,69
A2_REWARD_OFF,6,32,True,115,18.650000000000002,1.0,193,0.05893778453775264,21,3,7,94
A2_REWARD_OFF,6,33,True,76,8.8,1.0,98,0.0442219741914207,32,2,5,44
A2_REWARD_OFF,6,34,True,89,12.0,1.0,135,0.07432783055860985,26,6,6,63
A2_REWARD_OFF,6,35,True,111,11.55,1.0,131,0.03984290626354371,51,0,7,60
A2_REWARD_OFF,6,36,True,49,13.15,1.0,128,0.0754755502089028,1,3,9,48
A2_REWARD_OFF,6,37,True,72,16.150000000000002,1.0,162,0.06654224478260914,9,3,8,63
A2_REWARD_OFF,6,38,True,83,15.05,1.0,163,0.08220610516560918,13,8,14,70
A2_REWARD_OFF,6,39,True,105,15.65,1.0,168,0.058441009313493185,27,4,6,78
A2_REWARD_OFF,6,40,False,120,-1.0,0.0,43,0.027196863064101476,98,2,6,22
A2_REWARD_OFF,6,41,False,120,12.350000000000001,0.0,150,0.03632516126117599,49,1,10,71
A2_REWARD_OFF,6,42,True,58,13.4,1.0,131,0.06419752641985206,6,2,7,52
A2_REWARD_OFF,6,43,True,109,14.850000000000001,1.0,174,0.08624602797115948,27,11,13,82
A2_REWARD_OFF,6,44,False,120,-6.8,0.0,65,0.10440637559501569,86,45,5,34
A2_REWARD_OFF,6,45,False,120,15.65,0.0,183,0.05944675376424881,33,5,11,87
A2_REWARD_OFF,6,46,False,120,10.3,0.0,146,0.07374119076108464,50,9,8,70
A2_REWARD_OFF,6,47,False,120,13.05,0.0,173,0.07443100746158035,41,11,9,79
A2_REWARD_OFF,6,48,True,58,10.3,1.0,105,0.07431558575573954,8,4,8,50
A2_REWARD_OFF,6,49,True,50,11.0,1.0,106,0.05837829046730883,4,2,6,46
A2_REWARD_OFF,6,50,True,82,13.25,1.0,142,0.06033187297391865,27,3,11,55
A2_REWARD_OFF,6,51,False,120,10.350000000000001,0.0,138,0.036945902117735484,61,2,12,59
A2_REWARD_OFF,6,52,True,79,12.5,1.0,130,0.0429626493504458,26,1,11,53
A2_REWARD_OFF,6,53,True,93,15.3,1.0,165,0.0636231393490426,28,4,7,65
A2_REWARD_OFF,6,54,True,57,14.600000000000001,1.0,138,0.04659409143951127,4,0,8,53
A2_REWARD_OFF,6,55,True,53,11.15,1.0,116,0.08068092626490658,9,5,7,44
A2_REWARD_OFF,6,56,True,59,16.900000000000002,1.0,159,0.05248264297984522,0,0,3,59
A2_REWARD_OFF,6,57,False,120,10.650000000000002,0.0,158,0.06836806694243419,47,14,9,73
A2_REWARD_OFF,6,58,False,120,10.05,0.0,142,0.05734223361865392,51,8,8,69
A2_REWARD_OFF,6,59,True,25,9.100000000000001,1.0,85,0.09206162580444313,0,2,5,25
A2_REWARD_OFF,6,60,True,46,11.0,1.0,112,0.10215023912865207,0,6,9,46
A2_REWARD_OFF,6,61,True,48,13.850000000000001,1.0,135,0.07683834054365854,1,3,7,47
A2_REWARD_OFF,6,62,True,102,15.750000000000002,1.0,168,0.05829564172316672,33,2,5,69
A2_REWARD_OFF,6,63,False,120,6.800000000000001,0.0,113,0.05273412408579813,62,7,9,58
A2_REWARD_OFF,6,64,True,91,17.5,1.0,175,0.04992104644347269,8,3,3,83
A2_REWARD_OFF,6,65,True,42,11.15,1.0,105,0.05831434740485393,3,1,5,39
A2_REWARD_OFF,6,66,True,55,12.450000000000001,1.0,115,0.0322367297261736,1,0,6,54
A2_REWARD_OFF,6,67,True,48,12.8,1.0,120,0.051359492182375066,0,1,2,48
A2_REWARD_OFF,6,68,True,55,14.350000000000001,1.0,134,0.050009165450740904,1,0,6,54
A2_REWARD_OFF,6,69,True,49,12.600000000000001,1.0,119,0.04929130444644958,2,1,4,47
A2_REWARD_OFF,6,70,True,98,17.400000000000002,1.0,185,0.07009877889273021,14,7,10,84
A2_REWARD_OFF,6,71,True,75,11.4,1.0,128,0.07581286720907393,16,8,7,59
A2_REWARD_OFF,6,72,True,43,11.8,1.0,110,0.04584196486516149,0,1,1,43
A2_REWARD_OFF,6,73,False,120,15.15,0.0,175,0.04227774347129,39,2,12,81
A2_REWARD_OFF,6,74,True,59,11.700000000000001,1.0,116,0.0699539323767774,14,1,8,45
A2_REWARD_OFF,6,75,True,65,12.65,1.0,125,0.08086743837656328,13,1,3,52
A2_REWARD_OFF,6,76,False,120,13.3,0.0,173,0.05822147481136587,40,10,10,80
A2_REWARD_OFF,6,77,True,72,16.900000000000002,1.0,163,0.05717148612290317,4,1,5,68
A2_REWARD_OFF,6,78,True,50,13.4,1.0,126,0.04942567371377415,0,1,2,50
A2_REWARD_OFF,6,79,False,120,14.950000000000001,0.0,171,0.044055642345691357,39,1,10,81
A2_REWARD_OFF,6,80,True,59,14.350000000000001,1.0,134,0.034596617328271385,1,0,4,58
A2_REWARD_OFF,6,81,False,120,10.950000000000001,0.0,155,0.06801968059360994,55,9,9,65
A2_REWARD_OFF,6,82,False,120,14.8,0.0,179,0.04681889294127289,34,7,8,86
A2_REWARD_OFF,6,83,True,41,11.9,1.0,115,0.07648006728771795,0,3,6,41
A2_REWARD_OFF,6,84,True,64,12.850000000000001,1.0,130,0.06354269345457245,11,3,6,53
A2_REWARD_OFF,6,85,True,79,19.0,1.0,184,0.05087112714886372,0,2,7,79
A2_REWARD_OFF,6,86,False,120,10.5,0.0,138,0.02753084435895047,62,1,10,58
A2_REWARD_OFF,6,87,True,44,12.05,1.0,113,0.06535633622672435,1,1,4,43
A2_REWARD_OFF,6,88,False,120,13.000000000000002,0.0,159,0.04621207995640565,46,3,12,74
A2_REWARD_OFF,6,89,True,61,9.05,1.0,104,0.08915931321631503,23,6,8,38
A2_REWARD_OFF,6,90,True,105,17.150000000000002,1.0,182,0.054223562688349734,21,5,8,84
A2_REWARD_OFF,6,91,False,120,0.3500000000000004,0.0,78,0.08204685562561653,81,17,3,39
A2_REWARD_OFF,6,92,True,90,15.9,1.0,160,0.051393472223066096,18,1,7,72
A2_REWARD_OFF,6,93,True,54,13.700000000000001,1.0,133,0.05927248790372935,0,3,6,54
A2_REWARD_OFF,6,94,True,87,18.900000000000002,1.0,184,0.043003188461660256,6,1,5,81
A2_REWARD_OFF,6,95,True,83,16.650000000000002,1.0,164,0.06742616279588765,7,2,12,76
A2_REWARD_OFF,6,96,True,56,12.850000000000001,1.0,122,0.05883142008082381,3,1,7,53
A2_REWARD_OFF,6,97,True,66,15.000000000000002,1.0,145,0.04435706297524829,2,2,7,64
A2_REWARD_OFF,6,98,True,84,16.950000000000003,1.0,168,0.05566691929288482,9,2,8,75
A2_REWARD_OFF,6,99,False,120,-4.249999999999999,0.0,78,0.10943293491898565,81,40,9,39
A2_REWARD_OFF,7,0,False,120,9.4,0.0,133,0.05382297220551363,62,4,17,58
A2_REWARD_OFF,7,1,True,36,11.0,1.0,102,0.09282186948853614,0,1,2,36
A2_REWARD_OFF,7,2,True,79,17.900000000000002,1.0,175,0.07334986174497928,8,1,5,71
A2_REWARD_OFF,7,3,True,75,14.500000000000002,1.0,151,0.0869876891510976,16,4,11,59
A2_REWARD_OFF,7,4,True,102,18.450000000000003,1.0,191,0.07305130184207605,17,4,12,85
A2_REWARD_OFF,7,5,True,61,15.05,1.0,149,0.0766427119824177,1,4,7,60
A2_REWARD_OFF,7,6,False,120,13.4,0.0,168,0.0658825873363154,44,6,13,76
A2_REWARD_OFF,7,7,True,51,14.4,1.0,137,0.0708619829822064,2,1,7,49
A2_REWARD_OFF,7,8,True,61,13.25,1.0,126,0.05441526244426594,3,1,6,58
A2_REWARD_OFF,7,9,True,80,18.5,1.0,178,0.0555622724721713,2,1,5,78
A2_REWARD_OFF,7,10,True,50,13.100000000000001,1.0,123,0.06530457839353804,0,1,7,50
A2_REWARD_OFF,7,11,False,120,5.65,0.0,94,0.023038762760358447,75,0,6,45
A2_REWARD_OFF,7,12,True,46,12.55,1.0,126,0.09706444247788848,5,4,6,41
A2_REWARD_OFF,7,13,True,114,15.0,1.0,168,0.057827791328079796,40,4,12,74
A2_REWARD_OFF,7,14,True,119,18.05,1.0,191,0.056652620408114064,29,3,12,90
A2_REWARD_OFF,7,15,False,120,5.850000000000001,0.0,168,0.08737302408330058,47,43,13,73
A2_REWARD_OFF,7,16,True,39,12.3,1.0,117,0.07915736855247064,0,2,8,39
A2_REWARD_OFF,7,17,True,116,17.05,1.0,180,0.06127265160235822,31,2,10,85
A2_REWARD_OFF,7,18,False,120,1.6500000000000004,0.0,79,0.07694899168038406,81,11,8,39
A2_REWARD_OFF,7,19,True,110,11.200000000000001,1.0,150,0.08247451269070277,44,13,2,66
A2_REWARD_OFF,7,20,False,120,3.4000000000000004,0.0,112,0.10052063428036322,68,22,12,52
A2_REWARD_OFF,7,21,False,120,-3.3499999999999996,0.0,98,0.1129500178323024,75,47,10,45
A2_REWARD_OFF,7,22,True,67,12.850000000000001,1.0,127,0.05252748098883142,17,0,8,50
A2_REWARD_OFF,7,23,True,81,18.8,1.0,182,0.05367863003447085,4,1,6,77
A2_REWARD_OFF,7,24,True,48,10.25,1.0,98,0.06808427762623064,3,2,6,45
A2_REWARD_OFF,7,25,False,120,7.3500000000000005,0.0,109,0.02603322742570559,67,1,10,53
A2_REWARD_OFF,7,26,True,41,10.8,1.0,100,0.05194833563262535,0,1,1,41
A2_REWARD_OFF,7,27,False,120,1.4000000000000004,0.0,90,0.08836106956372854,72,20,8,48
A2_REWARD_OFF,7,28,True,84,13.200000000000001,1.0,137,0.04546379169458532,18,3,11,66
A2_REWARD_OFF,7,29,True,71,16.25,1.0,155,0.03451985225723523,1,1,3,70
A2_REWARD_OFF,7,30,True,37,11.600000000000001,1.0,108,0.06714789200707606,0,1,4,37
A2_REWARD_OFF,7,31,True,79,18.1,1.0,175,0.05332210618300996,0,2,8,79
A2_REWARD_OFF,7,32,True,55,15.000000000000002,1.0,140,0.05054378368153212,0,0,3,55
A2_REWARD_OFF,7,33,False,120,11.05,0.0,138,0.03683953712195495,51,1,8,69
A2_REWARD_OFF,7,34,True,94,17.0,1.0,173,0.04870716251443935,22,1,9,72
A2_REWARD_OFF,7,35,True,56,12.950000000000001,1.0,126,0.056094548419899075,5,2,5,51
A2_REWARD_OFF,7,36,True,30,9.4,1.0,88,0.08506545318606974,0,2,5,30
A2_REWARD_OFF,7,37,False,120,-4.1,0.0,72,0.10667009715976264,82,36,10,38
A2_REWARD_OFF,7,38,True,105,18.3,1.0,185,0.046699861376209684,16,2,10,89
A2_REWARD_OFF,7,39,True,73,14.750000000000002,1.0,148,0.051026419287754345,13,2,7,60
A2_REWARD_OFF,7,40,True,69,13.700000000000001,1.0,134,0.04012491312349725,10,1,7,59
A2_REWARD_OFF,7,41,True,103,17.1,1.0,181,0.05677082967673699,20,5,8,83
A2_REWARD_OFF,7,42,True,86,15.700000000000001,1.0,161,0.06270919629059124,12,4,10,74
A2_REWARD_OFF,7,43,True,82,17.3,1.0,168,0.04535044774279876,6,1,6,76
A2_REWARD_OFF,7,44,True,78,8.8,1.0,110,0.092469934756896,28,9,10,50
A2_REWARD_OFF,7,45,False,120,2.6500000000000004,0.0,71,0.02902582543527078,85,1,4,35
A2_REWARD_OFF,7,46,True,73,16.8,1.0,165,0.051607414507244244,6,2,6,67
A2_REWARD_OFF,7,47,True,68,14.75,1.0,145,0.048767065655075506,11,1,4,57
A2_REWARD_OFF,7,48,True,91,11.950000000000001,1.0,140,0.054177678016640175,25,9,10,66
A2_REWARD_OFF,7,49,False,120,-7.5,0.0,46,0.049320292609258715,94,37,6,26
A2_REWARD_OFF,7,50,False,120,-2.8999999999999995,0.0,111,0.1345412439466009,72,52,16,48
A2_REWARD_OFF,7,51,True,84,14.4,1.0,152,0.058045698959854924,16,5,5,68
A2_REWARD_OFF,7,52,True,69,17.200000000000003,1.0,162,0.03515570996257576,0,0,2,69
A2_REWARD_OFF,7,53,True,34,10.5,1.0,95,0.046683238810296644,0,0,4,34
A2_REWARD_OFF,7,54,True,115,15.15,1.0,168,0.05104853920504002,41,3,8,74
A2_REWARD_OFF,7,55,True,104,18.8,1.0,203,0.06628978110673665,10,10,8,94
A2_REWARD_OFF,7,56,True,103,19.05,1.0,190,0.03959141492447843,11,2,10,92
A2_REWARD_OFF,7,57,True,82,16.700000000000003,1.0,166,0.044353924800825194,10,2,4,72
A2_REWARD_OFF,7,58,True,46,13.700000000000001,1.0,129,0.06487185739510089,0,1,7,46
A2_REWARD_OFF,7,59,True,100,12.55,1.0,139,0.06824223819970694,39,2,12,61
A2_REWARD_OFF,7,60,True,105,18.8,1.0,191,0.0432225655209295,14,3,8,91
A2_REWARD_OFF,7,61,True,55,10.15,1.0,108,0.08077570530595159,9,6,9,46
A2_REWARD_OFF,7,62,True,61,16.900000000000002,1.0,162,0.06720605493929603,2,1,10,59
A2_REWARD_OFF,7,63,True,88,14.15,1.0,143,0.05266400359687004,23,0,6,65
A2_REWARD_OFF,7,64,True,59,13.9,1.0,133,0.04353823183700616,4,1,4,55
A2_REWARD_OFF,7,65,True,88,14.8,1.0,153,0.0622212679854234,26,1,9,62
A2_REWARD_OFF,7,66,True,82,18.400000000000002,1.0,178,0.052537142428435095,4,1,5,78
A2_REWARD_OFF,7,67,True,82,15.65,1.0,154,0.06427282438348111,11,1,8,71
A2_REWARD_OFF,7,68,True,67,15.950000000000001,1.0,154,0.05633669223674744,1,2,4,66
A2_REWARD_OFF,7,69,True,92,18.35,1.0,187,0.057504248080648614,19,2,9,73
A2_REWARD_OFF,7,70,True,39,12.0,1.0,112,0.05752926425203282,0,1,7,39
A2_REWARD_OFF,7,71,True,63,15.8,1.0,150,0.05270485296351128,0,1,11,63
A2_REWARD_OFF,7,72,True,83,13.450000000000001,1.0,140,0.08109774767226288,23,2,11,60
A2_REWARD_OFF,7,73,True,72,14.15,1.0,140,0.054407167645131406,9,2,9,63
A2_REWARD_OFF,7,74,True,120,15.55,1.0,174,0.0630306530442037,37,5,11,83
A2_REWARD_OFF,7,75,False,120,8.950000000000001,0.0,124,0.02250837668502176,65,1,6,55
A2_REWARD_OFF,7,76,True,79,14.600000000000001,1.0,143,0.04537375957221178,14,0,8,65
A2_REWARD_OFF,7,77,True,71,17.2,1.0,162,0.038468053061326966,0,0,3,71
A2_REWARD_OFF,7,78,False,120,11.700000000000001,0.0,159,0.039645317963881745,40,11,7,80
A2_REWARD_OFF,7,79,True,58,13.5,1.0,127,0.045341361217207235,4,0,5,54
A2_REWARD_OFF,7,80,False,120,-10.2,0.0,59,0.10816296225827575,90,58,8,30
A2_REWARD_OFF,7,81,False,120,-8.65,0.0,65,0.1323176484697097,87,54,5,33
A2_REWARD_OFF,7,82,True,58,14.600000000000001,1.0,144,0.06891034185915253,0,4,4,58
A2_REWARD_OFF,7,83,True,71,14.850000000000001,1.0,145,0.05234797615612615,5,2,8,66
A2_REWARD_OFF,7,84,True,31,9.700000000000001,1.0,89,0.04908004292919399,0,1,3,31
A2_REWARD_OFF,7,85,True,80,16.1,1.0,158,0.0582475366407207,10,1,11,70
A2_REWARD_OFF,7,86,True,32,9.55,1.0,86,0.045747814869687445,1,0,4,31
A2_REWARD_OFF,7,87,False,120,10.450000000000001,0.0,139,0.07199935897341259,53,4,11,67
A2_REWARD_OFF,7,88,True,53,12.450000000000001,1.0,115,0.029009945426001677,1,0,4,52
A2_REWARD_OFF,7,89,True,102,19.0,1.0,191,0.038778761902059394,18,1,3,84
A2_REWARD_OFF,7,90,True,68,16.900000000000002,1.0,160,0.036126465453608404,2,0,5,66
A2_REWARD_OFF,7,91,False,120,15.05,0.0,177,0.047725802703218065,33,5,9,87
A2_REWARD_OFF,7,92,True,109,16.650000000000002,1.0,180,0.057626896951827655,31,4,4,78
A2_REWARD_OFF,7,93,False,120,5.6000000000000005,0.0,106,0.05458228181524905,68,8,9,52
A2_REWARD_OFF,7,94,True,100,16.400000000000002,1.0,182,0.0711948832718811,12,11,11,88
A2_REWARD_OFF,7,95,True,53,12.3,1.0,122,0.06331413790847955,6,3,3,47
A2_REWARD_OFF,7,96,True,62,15.900000000000002,1.0,155,0.07174242103803692,0,3,7,62
A2_REWARD_OFF,7,97,False,120,12.100000000000001,0.0,153,0.037741553255134806,48,4,7,72
A2_REWARD_OFF,7,98,True,28,9.3,1.0,85,0.05840496071445552,0,1,3,28
A2_REWARD_OFF,7,99,True,70,11.75,1.0,118,0.05119461987435131,13,2,8,57
A2_REWARD_OFF,8,0,False,120,9.55,0.0,130,0.053608209252771016,61,2,8,59
A2_REWARD_OFF,8,1,True,61,15.600000000000001,1.0,146,0.05296566863297794,0,0,4,61
A2_REWARD_OFF,8,2,True,39,11.200000000000001,1.0,102,0.03503861178537821,0,0,2,39
A2_REWARD_OFF,8,3,True,69,14.850000000000001,1.0,150,0.077930286169167,11,3,11,58
A2_REWARD_OFF,8,4,True,51,13.55,1.0,128,0.07543959189100372,1,1,6,50
A2_REWARD_OFF,8,5,True,31,9.1,1.0,81,0.034232225064819724,0,0,1,31
A2_REWARD_OFF,8,6,False,120,5.0,0.0,89,0.021879605600408452,78,0,2,42
A2_REWARD_OFF,8,7,False,120,5.300000000000001,0.0,118,0.08638522783760942,62,17,8,58
A2_REWARD_OFF,8,8,True,104,15.600000000000001,1.0,168,0.04936270392411839,40,1,4,64
A2_REWARD_OFF,8,9,True,47,12.950000000000001,1.0,123,0.07294126508575764,3,1,7,44
A2_REWARD_OFF,8,10,False,120,-16.15,0.0,66,0.08313537375479325,87,92,6,33
A2_REWARD_OFF,8,11,True,56,14.850000000000001,1.0,139,0.04992792177345111,1,0,1,55
A2_REWARD_OFF,8,12,True,91,16.900000000000002,1.0,168,0.043071574181559,18,0,11,73
A2_REWARD_OFF,8,13,True,67,14.700000000000001,1.0,148,0.08016252713057372,6,4,10,61
A2_REWARD_OFF,8,14,True,50,10.0,1.0,98,0.05611513579077381,8,2,10,42
A2_REWARD_OFF,8,15,True,81,15.000000000000002,1.0,149,0.03831771604156685,18,0,9,63
A2_REWARD_OFF,8,16,False,120,15.450000000000001,0.0,182,0.06786883537506715,43,3,13,77
A2_REWARD_OFF,8,17,True,73,15.450000000000001,1.0,156,0.06451431552759311,7,4,6,66
A2_REWARD_OFF,8,18,False,120,4.250000000000001,0.0,87,0.018838534565263933,85,1,4,35
A2_REWARD_OFF,8,19,True,48,12.500000000000002,1.0,115,0.025694595805962273,0,0,1,48
A2_REWARD_OFF,8,20,True,85,12.950000000000001,1.0,137,0.06132360192945109,27,2,9,58
A2_REWARD_OFF,8,21,True,71,11.05,1.0,113,0.09653866225238353,25,0,3,46
A2_REWARD_OFF,8,22,False,120,-6.049999999999999,0.0,96,0.08394616168208635,73,60,7,47
A2_REWARD_OFF,8,23,False,120,11.350000000000001,0.0,142,0.031406880803887066,53,1,9,67
A2_REWARD_OFF,8,24,True,59,15.0,1.0,140,0.04041805618007482,0,0,3,59
A2_REWARD_OFF,8,25,True,51,13.000000000000002,1.0,124,0.06066106121599672,0,2,5,51
A2_REWARD_OFF,8,26,True,113,17.650000000000002,1.0,189,0.07791726105628982,25,5,6,88
A2_REWARD_OFF,8,27,True,43,11.700000000000001,1.0,109,0.06701256833449099,0,1,6,43
A2_REWARD_OFF,8,28,False,120,11.750000000000002,0.0,156,0.05546506158895663,49,7,14,71
A2_REWARD_OFF,8,29,True,90,16.8,1.0,169,0.038571781476160014,14,2,7,76
A2_REWARD_OFF,8,30,True,102,17.650000000000002,1.0,184,0.05918054126573072,19,4,7,83
A2_REWARD_OFF,8,31,True,31,10.0,1.0,90,0.036873339893930296,0,0,2,31
A2_REWARD_OFF,8,32,True,102,16.75,1.0,177,0.06281651507882234,27,3,10,75
A2_REWARD_OFF,8,33,True,67,11.25,1.0,114,0.05146959536945503,15,2,6,52
A2_REWARD_OFF,8,34,False,120,14.750000000000002,0.0,171,0.03190026174017711,43,1,9,77
A2_REWARD_OFF,8,35,True,93,13.25,1.0,139,0.0389374522492907,33,0,14,60
A2_REWARD_OFF,8,36,True,38,11.75,1.0,108,0.049583049174345396,1,0,3,37
A2_REWARD_OFF,8,37,True,40,10.5,1.0,95,0.03810252103960168,0,0,2,40
A2_REWARD_OFF,8,38,True,49,12.65,1.0,121,0.06863152915780046,1,2,8,48
A2_REWARD_OFF,8,39,True,32,9.8,1.0,89,0.07145467176034975,2,0,2,30
A2_REWARD_OFF,8,40,True,70,15.100000000000001,1.0,151,0.06689463785933336,8,3,9,62
A2_REWARD_OFF,8,41,True,76,15.65,1.0,155,0.039519975272607984,13,1,9,63
A2_REWARD_OFF,8,42,True,77,13.950000000000001,1.0,143,0.05968857865439553,15,3,8,62
A2_REWARD_OFF,8,43,False,120,-14.35,0.0,76,0.08013905599316777,83,89,7,37
A2_REWARD_OFF,8,44,True,99,15.9,1.0,173,0.057039434275326234,32,4,9,67
