condition,seed,episode,success,steps_to_flag,total_reward,external_reward,semantic_gain_total,prophecy_error_mean,repeat_count,error_count,knowledge_reuse_count,unique_action_count
A2_REWARD_OFF,5,63,False,120,7.500000000000001,0.0,127,0.062277721633731825,64,10,13,56
A2_REWARD_OFF,5,64,False,120,7.500000000000001,0.0,127,0.06207220487841924,64,10,13,56
A2_REWARD_OFF,5,65,False,120,10.100000000000001,0.0,142,0.05090243760714108,54,7,9,66
A2_REWARD_OFF,5,66,False,120,7.500000000000001,0.0,127,0.06189257911107012,64,10,13,56
A2_REWARD_OFF,5,67,False,120,7.500000000000001,0.0,127,0.061736240494570487,64,10,13,56
A2_REWARD_OFF,5,68,True,70,16.55,1.0,157,0.026090996642245432,3,0,5,67
A2_REWARD_OFF,5,69,True,70,16.55,1.0,157,0.02549470073764978,3,0,5,67
A2_REWARD_OFF,5,70,False,120,8.5,0.0,130,0.05163960141330229,58,8,10,62
A2_REWARD_OFF,5,71,False,120,10.75,0.0,139,0.016739801764798702,63,0,7,57
A2_REWARD_OFF,5,72,False,120,0.30000000000000016,0.0,50,0.005298203723853375,94,0,3,26
A2_REWARD_OFF,5,73,False,120,10.700000000000001,0.0,138,0.017367813523536394,62,0,7,58
A2_REWARD_OFF,5,74,False,120,10.75,0.0,139,0.016444094665439345,63,0,7,57
A2_REWARD_OFF,5,75,False,120,9.700000000000001,0.0,142,0.052959150795806965,54,9,9,66
A2_REWARD_OFF,5,76,False,120,0.30000000000000016,0.0,50,0.005232106877936499,94,0,3,26
A2_REWARD_OFF,5,77,False,120,10.700000000000001,0.0,138,0.017140141935921,62,0,7,58
A2_REWARD_OFF,5,78,False,120,10.700000000000001,0.0,138,0.016927102322159483,62,0,7,58
A2_REWARD_OFF,5,79,False,120,0.30000000000000016,0.0,50,0.005173381264541115,94,0,3,26
A2_REWARD_OFF,5,80,False,120,10.700000000000001,0.0,138,0.016933410741766654,62,0,7,58
A2_REWARD_OFF,5,81,False,120,10.100000000000001,0.0,142,0.05015704083910193,54,7,9,66
A2_REWARD_OFF,5,82,False,120,7.500000000000001,0.0,127,0.06169370261138611,64,10,13,56
A2_REWARD_OFF,5,83,True,70,16.55,1.0,157,0.02505811943102322,3,0,5,67
A2_REWARD_OFF,5,84,False,120,7.500000000000001,0.0,127,0.06166509002159385,64,10,13,56
A2_REWARD_OFF,5,85,False,120,9.700000000000001,0.0,142,0.05221799368385843,54,9,9,66
A2_REWARD_OFF,5,86,False,120,9.700000000000001,0.0,142,0.051959106609763474,54,9,9,66
A2_REWARD_OFF,5,87,False,120,10.100000000000001,0.0,142,0.04929509178982731,54,7,9,66
A2_REWARD_OFF,5,88,False,120,0.30000000000000016,0.0,50,0.005087814329884923,94,0,3,26
A2_REWARD_OFF,5,89,False,120,8.5,0.0,130,0.051266242415264084,58,8,10,62
A2_REWARD_OFF,5,90,False,120,10.700000000000001,0.0,138,0.016824829444635526,62,0,7,58
A2_REWARD_OFF,5,91,False,120,7.500000000000001,0.0,127,0.061546884138833656,64,10,13,56
A2_REWARD_OFF,5,92,False,120,8.5,0.0,130,0.051171791680994366,58,8,10,62
A2_REWARD_OFF,5,93,False,120,0.30000000000000016,0.0,50,0.005045462315416099,94,0,3,26
A2_REWARD_OFF,5,94,False,120,9.700000000000001,0.0,142,0.05156786609804455,54,9,9,66
A2_REWARD_OFF,5,95,False,120,7.500000000000001,0.0,127,0.06145190335863937,64,10,13,56
A2_REWARD_OFF,5,96,False,120,0.30000000000000016,0.0,50,0.005007108776868255,94,0,3,26
A2_REWARD_OFF,5,97,False,120,10.100000000000001,0.0,142,0.048936164863373044,54,7,9,66
A2_REWARD_OFF,5,98,False,120,0.30000000000000016,0.0,50,0.004964827829160128,94,0,3,26
A2_REWARD_OFF,5,99,False,120,7.500000000000001,0.0,127,0.06136328525849611,64,10,13,56
A2_REWARD_OFF,6,0,False,120,10.0,0.0,138,0.06748794684281378,52,6,8,68
A2_REWARD_OFF,6,1,False,120,7.900000000000001,0.0,126,0.06679571648976976,58,9,8,62
A2_REWARD_OFF,6,2,True,63,13.5,1.0,138,0.10049634268305069,6,5,14,57
A2_REWARD_OFF,6,3,True,66,15.3,1.0,147,0.05952453127012185,8,0,10,58
A2_REWARD_OFF,6,4,False,120,9.200000000000001,0.0,127,0.049159599276677735,58,3,8,62
A2_REWARD_OFF,6,5,False,120,9.500000000000002,0.0,143,0.08309351892665756,56,10,10,64
A2_REWARD_OFF,6,6,True,103,13.05,1.0,151,0.0756360401152444,41,5,9,62
A2_REWARD_OFF,6,7,False,120,9.200000000000001,0.0,127,0.03857030081695001,58,3,8,62
A2_REWARD_OFF,6,8,False,120,9.200000000000001,0.0,127,0.034419422965988176,58,3,8,62
A2_REWARD_OFF,6,9,False,120,8.15,0.0,131,0.07260765300985397,63,9,12,57
A2_REWARD_OFF,6,10,True,102,14.950000000000001,1.0,170,0.08066233261934146,25,9,10,77
A2_REWARD_OFF,6,11,True,79,15.500000000000002,1.0,160,0.07442501037407563,14,4,12,65
A2_REWARD_OFF,6,12,False,120,14.450000000000001,0.0,176,0.0626464991467335,35,7,13,85
A2_REWARD_OFF,6,13,True,62,14.600000000000001,1.0,147,0.08245736658701049,6,4,8,56
A2_REWARD_OFF,6,14,True,61,14.8,1.0,147,0.07304814573340726,6,3,8,55
A2_REWARD_OFF,6,15,True,115,14.3,1.0,171,0.0729327115649555,36,10,9,79
A2_REWARD_OFF,6,16,True,120,16.55,1.0,188,0.06664824519470734,33,8,10,87
A2_REWARD_OFF,6,17,False,120,14.500000000000002,0.0,178,0.06169636319169151,34,8,14,86
A2_REWARD_OFF,6,18,False,120,14.500000000000002,0.0,178,0.06032965366288159,34,8,14,86
A2_REWARD_OFF,6,19,True,114,16.650000000000002,1.0,187,0.06339750054391176,29,8,11,85
A2_REWARD_OFF,6,20,True,116,16.200000000000003,1.0,187,0.06953410465732611,30,10,10,86
A2_REWARD_OFF,6,21,False,120,9.15,0.0,126,0.032715057234616624,57,3,8,63
A2_REWARD_OFF,6,22,False,120,9.15,0.0,126,0.031331010635724264,57,3,8,63
A2_REWARD_OFF,6,23,False,120,15.05,0.0,174,0.0409448752310053,39,2,13,81
A2_REWARD_OFF,6,24,True,115,16.400000000000002,1.0,187,0.0666675345904528,30,9,10,85
A2_REWARD_OFF,6,25,True,119,16.5,1.0,189,0.06469731624412763,32,9,12,87
A2_REWARD_OFF,6,26,True,118,16.75,1.0,189,0.062498077748034064,31,8,12,87
A2_REWARD_OFF,6,27,False,120,7.750000000000001,0.0,126,0.04955591272644277,57,10,8,63
A2_REWARD_OFF,6,28,False,120,13.850000000000001,0.0,174,0.05137221107915076,39,8,13,81
A2_REWARD_OFF,6,29,False,120,9.3,0.0,126,0.03152914138946071,58,2,9,62
A2_REWARD_OFF,6,30,False,120,7.6000000000000005,0.0,127,0.053482783866260056,58,11,9,62
A2_REWARD_OFF,6,31,True,113,14.350000000000001,1.0,171,0.06895944061455314,35,10,10,78
A2_REWARD_OFF,6,32,False,120,14.4,0.0,179,0.06187267401947729,34,9,14,86
A2_REWARD_OFF,6,33,True,65,14.65,1.0,143,0.06004167751140853,9,1,8,56
A2_REWARD_OFF,6,34,True,67,14.600000000000001,1.0,144,0.050269839462397166,12,1,8,55
A2_REWARD_OFF,6,35,False,120,14.4,0.0,179,0.06152609748787661,34,9,14,86
A2_REWARD_OFF,6,36,True,66,14.25,1.0,136,0.037437568678297437,7,0,10,59
A2_REWARD_OFF,6,37,False,120,14.55,0.0,180,0.06357628050759347,33,9,13,87
A2_REWARD_OFF,6,38,True,66,14.25,1.0,136,0.03578816155984109,7,0,10,59
A2_REWARD_OFF,6,39,True,66,14.25,1.0,136,0.034562922307501534,7,0,10,59
A2_REWARD_OFF,6,40,True,61,14.600000000000001,1.0,145,0.06947962351160118,6,3,8,55
A2_REWARD_OFF,6,41,True,61,14.600000000000001,1.0,145,0.06798482559121267,6,3,8,55
A2_REWARD_OFF,6,42,False,120,14.450000000000001,0.0,179,0.06269217589515874,33,9,13,87
A2_REWARD_OFF,6,43,False,120,13.850000000000001,0.0,174,0.04877871045723417,39,8,13,81
A2_REWARD_OFF,6,44,False,120,9.15,0.0,143,0.07624007636528984,51,13,10,69
A2_REWARD_OFF,6,45,True,61,14.600000000000001,1.0,145,0.06716544780687811,6,3,8,55
A2_REWARD_OFF,6,46,False,120,9.3,0.0,126,0.030926159534356335,58,2,9,62
A2_REWARD_OFF,6,47,True,65,14.65,1.0,143,0.050203157904596105,9,1,8,56
A2_REWARD_OFF,6,48,False,120,14.500000000000002,0.0,180,0.06140634693460147,34,9,14,86
A2_REWARD_OFF,6,49,True,116,16.650000000000002,1.0,188,0.06340240525211438,31,8,11,85
A2_REWARD_OFF,6,50,True,67,14.600000000000001,1.0,144,0.045908604219685165,12,1,8,55
A2_REWARD_OFF,6,51,False,120,14.600000000000001,0.0,179,0.05961492772321113,34,8,14,86
A2_REWARD_OFF,6,52,True,117,16.35,1.0,187,0.06633726639047549,31,9,10,86
A2_REWARD_OFF,6,53,True,61,14.8,1.0,147,0.06671986278834413,6,3,8,55
A2_REWARD_OFF,6,54,True,116,16.55,1.0,187,0.06276746256822346,31,8,11,85
A2_REWARD_OFF,6,55,True,115,16.450000000000003,1.0,187,0.0664076099469049,29,9,10,86
A2_REWARD_OFF,6,56,True,67,14.600000000000001,1.0,144,0.04448954008594432,12,1,8,55
A2_REWARD_OFF,6,57,False,120,14.450000000000001,0.0,179,0.0625386316105745,33,9,13,87
A2_REWARD_OFF,6,58,False,120,9.3,0.0,126,0.029759730955102297,58,2,9,62
A2_REWARD_OFF,6,59,True,61,14.600000000000001,1.0,145,0.06540818154420143,6,3,8,55
A2_REWARD_OFF,6,60,False,120,14.450000000000001,0.0,179,0.06233690930447742,33,9,13,87
A2_REWARD_OFF,6,61,True,115,16.450000000000003,1.0,187,0.06611281907201552,29,9,10,86
A2_REWARD_OFF,6,62,False,120,9.3,0.0,126,0.02887491979107018,58,2,9,62
A2_REWARD_OFF,6,63,False,120,14.450000000000001,0.0,179,0.06217392010344842,33,9,13,87
A2_REWARD_OFF,6,64,True,66,14.25,1.0,136,0.03313355407079488,7,0,10,59
A2_REWARD_OFF,6,65,True,65,14.65,1.0,143,0.04647459560378814,9,1,8,56
A2_REWARD_OFF,6,66,False,120,14.600000000000001,0.0,179,0.05903466017780553,34,8,14,86
A2_REWARD_OFF,6,67,True,65,14.65,1.0,143,0.0454455913192856,9,1,8,56
A2_REWARD_OFF,6,68,True,65,14.65,1.0,143,0.04461047176069272,9,1,8,56
A2_REWARD_OFF,6,69,False,120,14.600000000000001,0.0,179,0.05883323651014688,34,8,14,86
A2_REWARD_OFF,6,70,True,114,16.650000000000002,1.0,187,0.06236721997572515,29,8,11,85
A2_REWARD_OFF,6,71,True,61,14.600000000000001,1.0,145,0.06481902477753083,6,3,8,55
A2_REWARD_OFF,6,72,True,65,14.65,1.0,143,0.044196924633661955,9,1,8,56
A2_REWARD_OFF,6,73,True,61,14.8,1.0,147,0.0651097464977898,6,3,8,55
A2_REWARD_OFF,6,74,True,115,16.400000000000002,1.0,187,0.06426808656890098,30,9,11,85
A2_REWARD_OFF,6,75,False,120,14.450000000000001,0.0,179,0.06163524748289525,33,9,13,87
A2_REWARD_OFF,6,76,True,65,14.65,1.0,143,0.04384950891820755,9,1,8,56
A2_REWARD_OFF,6,77,True,67,14.600000000000001,1.0,144,0.040922068658601894,12,1,8,55
A2_REWARD_OFF,6,78,True,61,14.600000000000001,1.0,145,0.06407387527518424,6,3,8,55
A2_REWARD_OFF,6,79,False,120,14.4,0.0,179,0.06023905878145903,34,9,14,86
A2_REWARD_OFF,6,80,True,66,14.25,1.0,136,0.032615639389076516,7,0,10,59
A2_REWARD_OFF,6,81,True,67,14.600000000000001,1.0,144,0.0405587940783804,12,1,8,55
A2_REWARD_OFF,6,82,False,120,14.600000000000001,0.0,179,0.0583295679131427,34,8,14,86
A2_REWARD_OFF,6,83,True,116,16.200000000000003,1.0,187,0.06730183081240974,30,10,10,86
A2_REWARD_OFF,6,84,True,65,14.65,1.0,143,0.04255917760353096,9,1,8,56
A2_REWARD_OFF,6,85,False,120,14.450000000000001,0.0,179,0.061342325190261754,33,9,13,87
A2_REWARD_OFF,6,86,True,67,14.600000000000001,1.0,144,0.03974776273125169,12,1,8,55
A2_REWARD_OFF,6,87,False,120,14.250000000000002,0.0,179,0.06352330158036099,33,10,13,87
A2_REWARD_OFF,6,88,True,67,14.600000000000001,1.0,144,0.039357869945852025,12,1,8,55
A2_REWARD_OFF,6,89,False,120,14.600000000000001,0.0,179,0.05824800552091378,34,8,14,86
A2_REWARD_OFF,6,90,True,67,14.600000000000001,1.0,144,0.0390114116228491,12,1,8,55
A2_REWARD_OFF,6,91,True,67,14.600000000000001,1.0,144,0.03869705747109751,12,1,8,55
A2_REWARD_OFF,6,92,False,120,13.850000000000001,0.0,174,0.048032762392791646,39,8,13,81
A2_REWARD_OFF,6,93,True,67,14.600000000000001,1.0,144,0.038417346405019516,12,1,8,55
A2_REWARD_OFF,6,94,False,120,13.850000000000001,0.0,174,0.047409349826715186,39,8,13,81
A2_REWARD_OFF,6,95,True,61,14.8,1.0,147,0.06442880587015873,6,3,8,55
A2_REWARD_OFF,6,96,True,65,14.65,1.0,143,0.04113186591667697,9,1,8,56
A2_REWARD_OFF,6,97,True,112,13.950000000000001,1.0,169,0.07182372931594717,35,11,11,77
A2_REWARD_OFF,6,98,True,66,14.25,1.0,136,0.031449701231225875,7,0,10,59
A2_REWARD_OFF,6,99,True,65,14.65,1.0,143,0.041429944863366944,9,1,8,56
A2_REWARD_OFF,7,0,True,107,13.65,1.0,166,0.10782229800754757,39,10,12,68
A2_REWARD_OFF,7,1,False,120,10.0,0.0,138,0.06435558367027204,52,6,8,68
A2_REWARD_OFF,7,2,True,70,14.8,1.0,155,0.09287928373520361,6,7,13,64
A2_REWARD_OFF,7,3,False,120,7.750000000000001,0.0,125,0.06773109943731503,59,9,8,61
A2_REWARD_OFF,7,4,True,72,15.450000000000001,1.0,153,0.0787052967967138,5,3,10,67
A2_REWARD_OFF,7,5,False,120,-0.09999999999999998,0.0,47,0.015445152051495726,96,0,4,24
A2_REWARD_OFF,7,6,False,120,9.200000000000001,0.0,127,0.04639159280160989,58,3,8,62
A2_REWARD_OFF,7,7,True,69,14.600000000000001,1.0,148,0.09032449024446744,12,3,11,57
A2_REWARD_OFF,7,8,True,69,14.600000000000001,1.0,148,0.0748375429320811,12,3,11,57
A2_REWARD_OFF,7,9,False,120,-0.09999999999999998,0.0,47,0.007983739790532853,96,0,4,24
A2_REWARD_OFF,7,10,False,120,-0.09999999999999998,0.0,47,0.006586292471160141,96,0,4,24
A2_REWARD_OFF,7,11,True,64,15.850000000000001,1.0,153,0.06225904660633025,1,2,8,63
A2_REWARD_OFF,7,12,True,64,15.850000000000001,1.0,153,0.055461250988002635,1,2,8,63
A2_REWARD_OFF,7,13,True,64,15.850000000000001,1.0,153,0.052249497891747085,1,2,8,63
A2_REWARD_OFF,7,14,True,64,15.850000000000001,1.0,153,0.050196072441925615,1,2,8,63
A2_REWARD_OFF,7,15,True,69,14.600000000000001,1.0,148,0.07472950772161223,12,3,11,57
A2_REWARD_OFF,7,16,True,110,17.0,1.0,190,0.08614330574722223,28,8,13,82
A2_REWARD_OFF,7,17,True,64,15.850000000000001,1.0,153,0.04868573058942029,1,2,8,63
A2_REWARD_OFF,7,18,False,120,9.200000000000001,0.0,127,0.03802867268121409,58,3,8,62
A2_REWARD_OFF,7,19,True,66,15.750000000000002,1.0,153,0.0477245184162718,3,2,8,63
A2_REWARD_OFF,7,20,False,120,12.4,0.0,161,0.06418187679007117,50,6,14,70
A2_REWARD_OFF,7,21,False,120,0.10000000000000003,0.0,49,0.010020490895284796,96,0,4,24
A2_REWARD_OFF,7,22,True,68,15.65,1.0,153,0.045903999733565924,5,2,8,63
A2_REWARD_OFF,7,23,True,68,15.65,1.0,153,0.04465185087131966,5,2,8,63
A2_REWARD_OFF,7,24,False,120,0.10000000000000003,0.0,49,0.009799694669242999,96,0,4,24
A2_REWARD_OFF,7,25,False,120,0.10000000000000003,0.0,49,0.008880796437487428,96,0,4,24
A2_REWARD_OFF,7,26,True,69,14.600000000000001,1.0,148,0.07579689080375587,12,3,11,57
A2_REWARD_OFF,7,27,False,120,9.15,0.0,126,0.03502969555113764,57,3,8,63
A2_REWARD_OFF,7,28,False,120,9.3,0.0,126,0.0318452851837396,58,2,9,62
A2_REWARD_OFF,7,29,True,66,15.450000000000001,1.0,157,0.07598384670532232,5,5,10,61
A2_REWARD_OFF,7,30,True,69,14.600000000000001,1.0,148,0.07327898246615021,12,3,11,57
A2_REWARD_OFF,7,31,True,69,14.600000000000001,1.0,148,0.0707746116239214,12,3,11,57
A2_REWARD_OFF,7,32,False,120,9.15,0.0,126,0.032302388221288926,57,3,8,63
A2_REWARD_OFF,7,33,False,120,7.800000000000001,0.0,127,0.0494144279554365,58,10,8,62
A2_REWARD_OFF,7,34,False,120,-0.09999999999999998,0.0,47,0.007794087486052936,96,0,4,24
A2_REWARD_OFF,7,35,False,120,9.15,0.0,126,0.03254830737542596,57,3,8,63
A2_REWARD_OFF,7,36,True,74,16.8,1.0,169,0.07318754935743187,6,4,13,68
A2_REWARD_OFF,7,37,True,69,14.600000000000001,1.0,148,0.06913215740392545,12,3,11,57
A2_REWARD_OFF,7,38,False,120,7.6000000000000005,0.0,127,0.05316583332913421,58,11,9,62
A2_REWARD_OFF,7,39,True,69,14.600000000000001,1.0,148,0.06753479736021678,12,3,11,57
A2_REWARD_OFF,7,40,False,120,8.9,0.0,120,0.021295625829108683,62,0,10,58
A2_REWARD_OFF,7,41,False,120,8.950000000000001,0.0,121,0.013417929384858321,63,0,10,57
A2_REWARD_OFF,7,42,False,120,-0.09999999999999998,0.0,47,0.007339606500026784,96,0,4,24
A2_REWARD_OFF,7,43,False,120,8.9,0.0,120,0.012246842618595856,62,0,10,58
A2_REWARD_OFF,7,44,False,120,-0.09999999999999998,0.0,47,0.007997725215269761,96,0,4,24
A2_REWARD_OFF,7,45,False,120,-0.09999999999999998,0.0,47,0.007523088456887407,96,0,4,24
A2_REWARD_OFF,7,46,False,120,8.9,0.0,120,0.011803892933233454,62,0,10,58
A2_REWARD_OFF,7,47,False,120,8.9,0.0,120,0.010922944886931862,62,0,10,58
A2_REWARD_OFF,7,48,False,120,8.950000000000001,0.0,121,0.009870112725109355,63,0,10,57
A2_REWARD_OFF,7,49,False,120,8.9,0.0,120,0.010317584720308155,62,0,10,58
A2_REWARD_OFF,7,50,True,66,15.750000000000002,1.0,153,0.04503547413306653,3,2,8,63
A2_REWARD_OFF,7,51,False,120,-0.09999999999999998,0.0,47,0.0072584938367555325,96,0,4,24
A2_REWARD_OFF,7,52,False,120,8.950000000000001,0.0,121,0.009353310959819087,63,0,10,57
A2_REWARD_OFF,7,53,True,69,14.600000000000001,1.0,148,0.06802787666381059,12,3,11,57
A2_REWARD_OFF,7,54,True,69,14.600000000000001,1.0,148,0.0668929271483167,12,3,11,57
A2_REWARD_OFF,7,55,True,73,17.200000000000003,1.0,171,0.06473071076163192,6,3,13,67
A2_REWARD_OFF,7,56,False,120,8.9,0.0,120,0.010545778207067622,62,0,10,58
A2_REWARD_OFF,7,57,False,120,-0.09999999999999998,0.0,47,0.006952636967523757,96,0,4,24
A2_REWARD_OFF,7,58,True,66,15.750000000000002,1.0,153,0.0448348382650445,3,2,8,63
A2_REWARD_OFF,7,59,False,120,8.9,0.0,120,0.009918196791677951,62,0,10,58
A2_REWARD_OFF,7,60,False,120,9.3,0.0,126,0.030861816016528952,58,2,9,62
A2_REWARD_OFF,7,61,True,69,14.600000000000001,1.0,148,0.0665747030247386,12,3,11,57
A2_REWARD_OFF,7,62,False,120,8.9,0.0,120,0.009766195382843344,62,0,10,58
A2_REWARD_OFF,7,63,True,73,17.0,1.0,169,0.06163833609265003,6,3,13,67
A2_REWARD_OFF,7,64,True,68,15.65,1.0,153,0.043455385161775245,5,2,8,63
A2_REWARD_OFF,7,65,False,120,-0.09999999999999998,0.0,47,0.007099149944147792,96,0,4,24
A2_REWARD_OFF,7,66,False,120,8.9,0.0,120,0.010098128633499442,62,0,10,58
A2_REWARD_OFF,7,67,True,68,15.65,1.0,153,0.0431569372290134,5,2,8,63
A2_REWARD_OFF,7,68,False,120,8.950000000000001,0.0,121,0.008841866869220595,63,0,10,57
A2_REWARD_OFF,7,69,True,74,16.8,1.0,169,0.06311986781801018,6,4,13,68
A2_REWARD_OFF,7,70,False,120,8.9,0.0,120,0.00987964808833026,62,0,10,58
A2_REWARD_OFF,7,71,True,67,15.25,1.0,157,0.08071140561414795,5,6,10,62
A2_REWARD_OFF,7,72,True,68,15.65,1.0,153,0.042963193761194944,5,2,8,63
A2_REWARD_OFF,7,73,True,74,17.0,1.0,171,0.06275408165208535,6,4,13,68
A2_REWARD_OFF,7,74,True,69,14.600000000000001,1.0,148,0.06783828497060933,12,3,11,57
A2_REWARD_OFF,7,75,False,120,-0.09999999999999998,0.0,47,0.007226485887395081,96,0,4,24
A2_REWARD_OFF,7,76,False,120,8.9,0.0,120,0.009464426391437639,62,0,10,58
A2_REWARD_OFF,7,77,False,120,8.9,0.0,120,0.009747557518724064,62,0,10,58
A2_REWARD_OFF,7,78,False,120,8.9,0.0,120,0.009638021375766725,62,0,10,58
A2_REWARD_OFF,7,79,False,120,8.9,0.0,120,0.009539101357253525,62,0,10,58
A2_REWARD_OFF,7,80,True,69,14.600000000000001,1.0,148,0.06703411302729433,12,3,11,57
A2_REWARD_OFF,7,81,True,73,17.0,1.0,169,0.05851557206297872,6,3,13,67
A2_REWARD_OFF,7,82,False,120,-0.09999999999999998,0.0,47,0.007021002573431197,96,0,4,24
A2_REWARD_OFF,7,83,False,120,8.9,0.0,120,0.009221198921821796,62,0,10,58
A2_REWARD_OFF,7,84,True,69,14.600000000000001,1.0,148,0.06641840696040842,12,3,11,57
A2_REWARD_OFF,7,85,True,69,14.600000000000001,1.0,148,0.06576079723351255,12,3,11,57
A2_REWARD_OFF,7,86,False,120,8.950000000000001,0.0,121,0.008499941662227225,63,0,10,57
A2_REWARD_OFF,7,87,False,120,9.3,0.0,126,0.029539420888812697,58,2,9,62
A2_REWARD_OFF,7,88,True,74,16.8,1.0,169,0.06099742879648916,6,4,13,68
A2_REWARD_OFF,7,89,True,69,14.600000000000001,1.0,148,0.06526332456963925,12,3,11,57
A2_REWARD_OFF,7,90,True,68,15.65,1.0,153,0.04287225893221316,5,2,8,63
A2_REWARD_OFF,7,91,False,120,8.9,0.0,120,0.009402300025745021,62,0,10,58
A2_REWARD_OFF,7,92,True,68,15.65,1.0,153,0.04265041247831142,5,2,8,63
A2_REWARD_OFF,7,93,True,68,15.65,1.0,153,0.04244964680419458,5,2,8,63
A2_REWARD_OFF,7,94,False,120,8.9,0.0,120,0.009337093889448193,62,0,10,58
A2_REWARD_OFF,7,95,True,73,17.200000000000003,1.0,171,0.05795214594721111,6,3,13,67
A2_REWARD_OFF,7,96,False,120,-0.09999999999999998,0.0,47,0.007312136545296694,96,0,4,24
A2_REWARD_OFF,7,97,True,68,15.65,1.0,153,0.0423416189568847,5,2,8,63
A2_REWARD_OFF,7,98,False,120,9.3,0.0,126,0.02870951579462526,58,2,9,62
A2_REWARD_OFF,7,99,True,69,14.600000000000001,1.0,148,0.06606924433309054,12,3,11,57
A2_REWARD_OFF,8,0,False,120,10.0,0.0,138,0.06748794684281378,52,6,8,68
A2_REWARD_OFF,8,1,False,120,9.450000000000001,0.0,145,0.09156825726184474,57,11,11,63
A2_REWARD_OFF,8,2,False,120,7.900000000000001,0.0,126,0.06432066733387326,58,9,8,62
A2_REWARD_OFF,8,3,True,103,15.3,1.0,166,0.06417890049271735,30,4,9,73
A2_REWARD_OFF,8,4,True,93,14.65,1.0,158,0.06723698071652864,23,5,10,70
A2_REWARD_OFF,8,5,False,120,15.350000000000001,0.0,189,0.08055749797648,31,10,12,89
A2_REWARD_OFF,8,6,False,120,9.15,0.0,126,0.04586625403459466,57,3,8,63
A2_REWARD_OFF,8,7,True,117,13.600000000000001,1.0,170,0.08372736156944229,44,11,10,73
A2_REWARD_OFF,8,8,False,120,9.15,0.0,126,0.038268342942797434,57,3,8,63
A2_REWARD_OFF,8,9,False,120,9.200000000000001,0.0,127,0.038076866874789055,58,3,8,62
A2_REWARD_OFF,8,10,False,120,9.750000000000002,0.0,143,0.0730136919122322,55,9,11,65
A2_REWARD_OFF,8,11,True,65,14.05,1.0,144,0.0832092049212773,11,4,9,54
A2_REWARD_OFF,8,12,False,120,8.4,0.0,131,0.06009279499437857,62,8,11,58
A2_REWARD_OFF,8,13,True,79,15.750000000000002,1.0,158,0.06009167243726438,9,3,10,70
A2_REWARD_OFF,8,14,True,63,14.55,1.0,145,0.0738573271751227,7,3,10,56
A2_REWARD_OFF,8,15,True,81,15.65,1.0,158,0.05649723365151519,11,3,10,70
A2_REWARD_OFF,8,16,False,120,8.0,0.0,131,0.0648317979010995,62,10,13,58
A2_REWARD_OFF,8,17,True,81,15.65,1.0,158,0.0548657331330426,11,3,10,70
A2_REWARD_OFF,8,18,False,120,9.15,0.0,126,0.0331693269996569,57,3,8,63
A2_REWARD_OFF,8,19,False,120,8.100000000000001,0.0,130,0.062277052447370654,62,9,12,58
A2_REWARD_OFF,8,20,False,120,9.200000000000001,0.0,127,0.032357311261221565,58,3,8,62
A2_REWARD_OFF,8,21,False,120,7.9,0.0,126,0.04822159836721633,58,9,9,62
A2_REWARD_OFF,8,22,False,120,7.950000000000001,0.0,131,0.06675429234080343,63,10,12,57
A2_REWARD_OFF,8,23,False,120,7.950000000000001,0.0,131,0.06608845583719736,63,10,12,57
A2_REWARD_OFF,8,24,False,120,7.8500000000000005,0.0,130,0.06551120948195978,63,10,12,57
A2_REWARD_OFF,8,25,True,81,15.65,1.0,158,0.053742831972562764,11,3,10,70
A2_REWARD_OFF,8,26,True,81,15.65,1.0,158,0.052680605744590374,11,3,10,70
A2_REWARD_OFF,8,27,False,120,16.8,0.0,194,0.0562554460273681,28,6,12,92
A2_REWARD_OFF,8,28,False,120,9.3,0.0,126,0.03008220410098483,58,2,9,62
A2_REWARD_OFF,8,29,True,81,15.850000000000001,1.0,160,0.05195105997164633,11,3,10,70
A2_REWARD_OFF,8,30,False,120,7.950000000000001,0.0,131,0.06597173482552049,63,10,12,57
A2_REWARD_OFF,8,31,True,105,17.3,1.0,186,0.06104757151454056,22,6,11,83
A2_REWARD_OFF,8,32,False,120,9.15,0.0,126,0.031584427649161154,57,3,8,63
A2_REWARD_OFF,8,33,False,120,7.6000000000000005,0.0,127,0.05269701228901191,58,11,9,62
A2_REWARD_OFF,8,34,False,120,8.3,0.0,130,0.05505170285445347,62,8,11,58
A2_REWARD_OFF,8,35,False,120,7.900000000000001,0.0,130,0.06025545546407935,62,10,11,58
A2_REWARD_OFF,8,36,True,65,14.65,1.0,143,0.05877556024067634,9,1,8,56
A2_REWARD_OFF,8,37,False,120,8.600000000000001,0.0,130,0.05108837058965438,60,7,12,60
A2_REWARD_OFF,8,38,False,120,9.0,0.0,130,0.04515361203203432,60,5,12,60
A2_REWARD_OFF,8,39,False,120,8.8,0.0,130,0.047142361744394345,60,6,12,60
A2_REWARD_OFF,8,40,False,120,8.75,0.0,131,0.05671011758112168,63,6,12,57
A2_REWARD_OFF,8,41,True,81,15.850000000000001,1.0,160,0.051802843435573134,11,3,10,70
A2_REWARD_OFF,8,42,False,120,8.75,0.0,131,0.05574648789339216,63,6,12,57
A2_REWARD_OFF,8,43,True,65,14.65,1.0,143,0.05393617950209586,9,1,8,56
