condition,seed,episode,step,action,template,action_signature,total_reward,external_reward,intrinsic_reward,semantic_gain,prophecy_error,error,flag_found,done,imagination_score,imagination_candidate_count
A4_FULL_C3,2,1,85,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(4, 3)",-0.2406818181818182,0.0,-0.25,0,0.031060606060606056,True,False,False,-7.721430211568376,8
A4_FULL_C3,2,1,86,MOVE_TOWARD,MOVE_TOWARD {KK_KEY_CELL},"MOVE_TOWARD {KK_KEY_CELL}|KK_KEY_CELL=(5, 0)",-0.047959183673469394,0.0,-0.05,0,0.006802721088435369,False,False,False,-7.816809104994559,8
A4_FULL_C3,2,1,87,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(4, 2)",-0.047959183673469394,0.0,-0.05,0,0.006802721088435369,False,False,False,-7.8168127353369155,9
A4_FULL_C3,2,1,88,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(3, 3)",-0.24108695652173914,0.0,-0.25,0,0.02971014492753622,True,False,False,-7.925996257061327,8
A4_FULL_C3,2,1,89,MOVE_TOWARD,MOVE_TOWARD {KK_HINT_CELL},"MOVE_TOWARD {KK_HINT_CELL}|KK_HINT_CELL=(0, 3)",-0.22071428571428572,0.0,-0.25,0,0.0976190476190476,True,False,False,-8.212598176145393,8
A4_FULL_C3,2,1,90,MOVE_TOWARD,MOVE_TOWARD {KK_FLAG_CELL},"MOVE_TOWARD {KK_FLAG_CELL}|KK_FLAG_CELL=(2, 2)",-0.224375,0.0,-0.25,0,0.08541666666666665,True,False,False,-8.383469556088352,8
A4_FULL_C3,2,1,91,MOVE_TOWARD,MOVE_TOWARD {KK_KEY_CELL},"MOVE_TOWARD {KK_KEY_CELL}|KK_KEY_CELL=(5, 0)",-0.0480952380952381,0.0,-0.05,0,0.0063492063492063475,False,False,False,-8.510928536528894,8
A4_FULL_C3,2,1,92,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(4, 2)",-0.0480952380952381,0.0,-0.05,0,0.0063492063492063475,False,False,False,-8.510932024799112,9
A4_FULL_C3,2,1,93,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(3, 3)",-0.24145833333333333,0.0,-0.25,0,0.028472222222222204,True,False,False,-8.539219832877526,8
A4_FULL_C3,2,1,94,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(4, 3)",-0.24180000000000001,0.0,-0.25,0,0.02733333333333332,True,False,False,-8.560642183467168,8
A4_FULL_C3,2,1,95,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(5, 2)",-0.24211538461538462,0.0,-0.25,0,0.02628205128205126,True,False,False,-8.651777058368863,8
A4_FULL_C3,2,1,96,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 2)",-0.2424074074074074,0.0,-0.25,0,0.025308641975308632,True,False,False,-8.759983655240081,8
A4_FULL_C3,2,1,97,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(1, 3)",-0.24267857142857144,0.0,-0.25,0,0.02440476190476189,True,False,False,-8.862981517981844,8
A4_FULL_C3,2,1,98,MOVE_TOWARD,MOVE_TOWARD {KK_HINT_CELL},"MOVE_TOWARD {KK_HINT_CELL}|KK_HINT_CELL=(0, 3)",-0.224375,0.0,-0.25,0,0.08541666666666665,True,False,False,-9.210348756550022,8
A4_FULL_C3,2,1,99,MOVE_TOWARD,MOVE_TOWARD {KK_FLAG_CELL},"MOVE_TOWARD {KK_FLAG_CELL}|KK_FLAG_CELL=(2, 2)",-0.22722222222222221,0.0,-0.25,0,0.07592592592592594,True,False,False,-9.339018107786254,8
A4_FULL_C3,2,1,100,MOVE_TOWARD,MOVE_TOWARD {KK_KEY_CELL},"MOVE_TOWARD {KK_KEY_CELL}|KK_KEY_CELL=(5, 0)",-0.048214285714285716,0.0,-0.05,0,0.005952380952380949,False,False,False,-9.363085898477756,8
A4_FULL_C3,2,1,101,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(4, 2)",-0.048214285714285716,0.0,-0.05,0,0.005952380952380949,False,False,False,-9.363088905882641,9
A4_FULL_C3,2,1,102,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(1, 3)",-0.24293103448275863,0.0,-0.25,0,0.02356321839080459,True,False,False,-9.456603769277617,8
A4_FULL_C3,2,1,103,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 2)",-0.24316666666666667,0.0,-0.25,0,0.022777777777777758,True,False,False,-9.471381898178194,8
A4_FULL_C3,2,1,104,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(5, 2)",-0.24338709677419354,0.0,-0.25,0,0.022043010752688164,True,False,False,-9.56804592051907,8
A4_FULL_C3,2,1,105,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(4, 3)",-0.24359375,0.0,-0.25,0,0.02135416666666666,True,False,False,-9.66187921390847,8
A4_FULL_C3,2,1,106,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(3, 3)",-0.24378787878787878,0.0,-0.25,0,0.020707070707070705,True,False,False,-9.77050569797603,8
A4_FULL_C3,2,1,107,MOVE_TOWARD,MOVE_TOWARD {KK_KEY_CELL},"MOVE_TOWARD {KK_KEY_CELL}|KK_KEY_CELL=(5, 0)",-0.04831932773109244,0.0,-0.05,0,0.00560224089635854,False,False,False,-10.166577129297886,8
A4_FULL_C3,2,1,108,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(4, 2)",-0.04831932773109244,0.0,-0.05,0,0.00560224089635854,False,False,False,-10.166579829251223,9
A4_FULL_C3,2,1,109,MOVE_TOWARD,MOVE_TOWARD {KK_HINT_CELL},"MOVE_TOWARD {KK_HINT_CELL}|KK_HINT_CELL=(0, 3)",-0.22722222222222221,0.0,-0.25,0,0.07592592592592594,True,False,False,-10.199444081779514,8
A4_FULL_C3,2,1,110,MOVE_TOWARD,MOVE_TOWARD {KK_FLAG_CELL},"MOVE_TOWARD {KK_FLAG_CELL}|KK_FLAG_CELL=(2, 2)",-0.2295,0.0,-0.25,0,0.06833333333333332,True,False,False,-10.29631008917294,8
A4_FULL_C3,2,1,111,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(3, 3)",-0.2439705882352941,0.0,-0.25,0,0.020098039215686318,True,False,False,-10.346837343288252,8
A4_FULL_C3,2,1,112,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(4, 3)",-0.24414285714285713,0.0,-0.25,0,0.019523809523809565,True,False,False,-10.357643826129006,8
A4_FULL_C3,2,1,113,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(5, 2)",-0.24430555555555555,0.0,-0.25,0,0.01898148148148149,True,False,False,-10.441568631500155,8
A4_FULL_C3,2,1,114,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 2)",-0.24445945945945946,0.0,-0.25,0,0.018468468468468512,True,False,False,-10.544090226562254,8
A4_FULL_C3,2,1,115,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(1, 3)",-0.24460526315789471,0.0,-0.25,0,0.01798245614035091,True,False,False,-10.65904579477025,8
A4_FULL_C3,2,1,116,MOVE_TOWARD,MOVE_TOWARD {KK_KEY_CELL},"MOVE_TOWARD {KK_KEY_CELL}|KK_KEY_CELL=(5, 0)",-0.048412698412698414,0.0,-0.05,0,0.005291005291005288,False,False,False,-11.024738488005413,8
A4_FULL_C3,2,1,117,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(4, 2)",-0.048412698412698414,0.0,-0.05,0,0.005291005291005288,False,False,False,-11.024740830067339,9
A4_FULL_C3,2,1,118,MOVE_TOWARD,MOVE_TOWARD {KK_HINT_CELL},"MOVE_TOWARD {KK_HINT_CELL}|KK_HINT_CELL=(0, 3)",-0.2295,0.0,-0.25,0,0.06833333333333332,True,False,False,-11.139129204770672,8
A4_FULL_C3,2,1,119,MOVE_TOWARD,MOVE_TOWARD {KK_FLAG_CELL},"MOVE_TOWARD {KK_FLAG_CELL}|KK_FLAG_CELL=(2, 2)",-0.23136363636363638,0.0,-0.25,0,0.06212121212121211,True,False,False,-11.211307840549564,8
A4_FULL_C3,2,1,120,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(1, 3)",-0.24474358974358973,0.0,-0.25,0,0.01752136752136754,True,False,True,-11.220356177770423,8
A4_FULL_C3,2,2,1,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 0)",0.5078571428571429,0.0,0.5,5,0.02619047619047619,False,False,False,8.94148668555024,12
A4_FULL_C3,2,2,2,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 2)",0.7116666666666668,0.0,0.7000000000000001,7,0.038888888888888896,False,False,False,8.08183026837358,11
A4_FULL_C3,2,2,3,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(1, 3)",0.11598214285714287,0.0,0.1,1,0.05327380952380955,False,False,False,10.755000036367964,5
A4_FULL_C3,2,2,4,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 2)",0.41634920634920636,0.0,0.4,4,0.05449735449735452,False,False,False,10.293392730842296,10
A4_FULL_C3,2,2,5,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 1)",0.21471428571428572,0.0,0.2,2,0.04904761904761903,False,False,False,11.011628090711461,9
A4_FULL_C3,2,2,6,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(0, 0)",1.3219642857142857,1.0,0.2,2,0.4065476190476191,False,True,True,4.510422141970639,7
A4_FULL_C3,2,3,1,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 0)",0.506984126984127,0.0,0.5,5,0.023280423280423276,False,False,False,9.158658474799612,12
A4_FULL_C3,2,3,2,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 2)",0.7100000000000001,0.0,0.7000000000000001,7,0.03333333333333333,False,False,False,8.34194208522792,11
A4_FULL_C3,2,3,3,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(1, 3)",0.11551948051948052,0.0,0.1,1,0.051731601731601705,False,False,False,11.599213093641843,5
A4_FULL_C3,2,3,4,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 2)",0.41404761904761905,0.0,0.4,4,0.04682539682539683,False,False,False,11.182657759616445,10
A4_FULL_C3,2,3,5,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 1)",0.21296703296703298,0.0,0.2,2,0.043223443223443216,False,False,False,11.666746825977242,9
A4_FULL_C3,2,3,6,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(0, 0)",0.13542857142857143,0.0,0.1,1,0.1180952380952381,False,False,False,7.519205597990675,7
A4_FULL_C3,2,3,7,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 3)",0.007142857142857138,0.0,0.0,0,0.023809523809523794,False,False,False,2.3845703940983163,5
A4_FULL_C3,2,3,8,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(0, 3)",0.10875000000000001,0.0,0.1,1,0.029166666666666678,False,False,False,6.968903037139501,7
A4_FULL_C3,2,3,9,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 2)",0.009523809523809521,0.0,0.0,0,0.03174603174603174,False,False,False,4.781547513795288,4
A4_FULL_C3,2,3,10,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 3)",0.30628571428571433,0.0,0.30000000000000004,3,0.020952380952380948,False,False,False,8.310162801593854,8
A4_FULL_C3,2,3,11,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(2, 2)",0.1174025974025974,0.0,0.1,1,0.05800865800865799,False,False,False,7.891617714563399,6
A4_FULL_C3,2,3,12,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 3)",0.12107142857142857,0.0,0.1,1,0.07023809523809521,False,False,False,1.4686216588790275,3
A4_FULL_C3,2,3,13,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 0)",0.011904761904761899,0.0,0.0,0,0.039682539682539666,False,False,False,2.8463278548141275,5
A4_FULL_C3,2,3,14,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 1)",0.008928571428571425,0.0,0.0,0,0.02976190476190475,False,False,False,2.884567989033555,3
A4_FULL_C3,2,3,15,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 1)",0.38228571428571434,0.0,0.35000000000000003,4,0.1076190476190476,False,False,False,2.2792730849065626,5
A4_FULL_C3,2,3,16,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(3, 1)",0.8269047619047619,0.0,0.8,8,0.08968253968253971,False,False,False,4.863218591755393,7
A4_FULL_C3,2,3,17,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(3, 0)",0.3077777777777778,0.0,0.30000000000000004,3,0.02592592592592592,False,False,False,8.711843433572323,11
A4_FULL_C3,2,3,18,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(3, 2)",0.507,0.0,0.5,5,0.02333333333333333,False,False,False,8.00289722251981,9
A4_FULL_C3,2,3,19,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(4, 1)",0.13428571428571429,0.0,0.1,1,0.11428571428571428,False,False,False,7.525026455470412,7
A4_FULL_C3,2,3,20,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(3, 3)",0.11271428571428573,0.0,0.1,1,0.04238095238095239,False,False,False,2.4594844758084986,5
A4_FULL_C3,2,3,21,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(3, 3)",1.5125324675324674,1.0,0.4,4,0.3751082251082251,False,True,True,8.266688870635452,9
A4_FULL_C3,2,4,1,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 0)",0.5064285714285715,0.0,0.5,5,0.021428571428571425,False,False,False,9.593337554539028,12
A4_FULL_C3,2,4,2,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 2)",0.7147619047619048,0.0,0.7000000000000001,7,0.049206349206349205,False,False,False,10.53792884939404,11
A4_FULL_C3,2,4,3,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(1, 3)",0.11525510204081632,0.0,0.1,1,0.05085034013605441,False,False,False,12.081663644762168,5
A4_FULL_C3,2,4,4,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 2)",0.03123809523809523,0.0,-0.1,1,0.4374603174603175,True,False,False,11.71626066998495,10
A4_FULL_C3,2,4,5,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 2)",1.827276785714286,1.0,0.7000000000000001,7,0.4242559523809524,False,True,True,10.8809034121916,9
A4_FULL_C3,2,5,1,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 0)",0.505934065934066,0.0,0.5,5,0.019780219780219776,False,False,False,9.693772309116586,12
A4_FULL_C3,2,5,2,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 2)",0.7136263736263737,0.0,0.7000000000000001,7,0.04542124542124542,False,False,False,10.49819424636454,11
A4_FULL_C3,2,5,3,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(1, 3)",0.12726890756302522,0.0,0.1,1,0.09089635854341736,False,False,False,12.43362664516971,5
A4_FULL_C3,2,5,4,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 2)",0.42563492063492064,0.0,0.4,4,0.08544973544973546,False,False,False,12.109580586926107,10
A4_FULL_C3,2,5,5,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 1)",0.22428571428571428,0.0,0.2,2,0.08095238095238093,False,False,False,12.392039543649496,9
A4_FULL_C3,2,5,6,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(0, 0)",0.1273469387755102,0.0,0.1,1,0.091156462585034,False,False,False,7.531294367512665,7
A4_FULL_C3,2,5,7,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 3)",0.005952380952380951,0.0,0.0,0,0.019841269841269837,False,False,False,3.240047980244419,5
A4_FULL_C3,2,5,8,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(0, 3)",0.1126530612244898,0.0,0.1,1,0.04217687074829931,False,False,False,8.535227046724083,7
A4_FULL_C3,2,5,9,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 2)",0.008163265306122448,0.0,0.0,0,0.027210884353741496,False,False,False,4.554657557104062,4
A4_FULL_C3,2,5,10,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 3)",0.11571428571428571,0.0,0.1,1,0.05238095238095237,False,False,False,8.610697654748336,8
A4_FULL_C3,2,5,11,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 0)",0.013265306122448976,0.0,0.0,0,0.04421768707482992,False,False,False,6.460861369665979,5
A4_FULL_C3,2,5,12,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 1)",0.42375,0.0,0.4,4,0.07916666666666668,False,False,False,5.91371161232817,5
A4_FULL_C3,2,5,13,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(3, 1)",0.8211111111111111,0.0,0.8,8,0.07037037037037039,False,False,False,6.95483500460364,9
A4_FULL_C3,2,5,14,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(3, 0)",0.31180952380952387,0.0,0.30000000000000004,3,0.03936507936507936,False,False,False,10.435205581240258,11
A4_FULL_C3,2,5,15,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(3, 2)",0.5110714285714286,0.0,0.5,5,0.036904761904761905,False,False,False,9.455138000113116,9
A4_FULL_C3,2,5,16,INSPECT_CELL,INSPECT_CELL {KK_FRONTIER_CELL},"INSPECT_CELL {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(4, 1)",0.3278571428571429,0.0,0.30000000000000004,3,0.09285714285714285,False,False,False,1.472516346514428,6
A4_FULL_C3,2,5,17,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(4, 0)",0.12107142857142857,0.0,0.1,1,0.07023809523809521,False,False,False,1.4688762116999945,5
A4_FULL_C3,2,5,18,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(2, 0)",0.12392857142857144,0.0,0.1,1,0.07976190476190478,False,False,False,9.219122620665892,9
A4_FULL_C3,2,5,19,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(4, 0)",0.31042016806722694,0.0,0.30000000000000004,3,0.034733893557422964,False,False,False,8.487640419404237,7
A4_FULL_C3,2,5,20,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(5, 0)",0.11010204081632653,0.0,0.1,1,0.033673469387755096,False,False,False,3.248780724828057,5
A4_FULL_C3,2,5,21,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(5, 0)",0.10984126984126985,0.0,0.1,1,0.0328042328042328,False,False,False,8.64071593737809,7
A4_FULL_C3,2,5,22,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(5, 1)",0.11062500000000001,0.0,0.1,1,0.035416666666666693,False,False,False,4.384449062429636,4
A4_FULL_C3,2,5,23,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(4, 2)",0.506095238095238,0.0,0.5,5,0.020317460317460314,False,False,False,8.730642310124654,8
A4_FULL_C3,2,5,24,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(5, 1)",1.3046240601503758,1.0,0.2,2,0.34874686716791975,False,True,True,8.629994428499085,7
A4_FULL_C3,2,6,1,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 0)",0.5057142857142857,0.0,0.5,5,0.019047619047619053,False,False,False,9.923905877396955,12
