experiment,suite,environment,phase,metric,target,baseline,paired_seed_count,target_mean,baseline_mean,paired_mean_difference,ci95_low,ci95_high,effect_size_dz,p_value,oracle_excluded,p_value_holm
ablation,ablation,opaque_dependency_l6,training,high_level_steps,full_aassr,full_depth1_branch4_risk-adjusted,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,primitive_steps,full_aassr,full_depth1_branch4_risk-adjusted,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,reward,full_aassr,full_depth1_branch4_risk-adjusted,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.020966666666666658,0.058983333333333346,0.18030805185536178,0.3272336383180841,True,1.0
ablation,ablation,opaque_dependency_l6,training,errors,full_aassr,full_depth1_branch4_risk-adjusted,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,repeats,full_aassr,full_depth1_branch4_risk-adjusted,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,prediction_score,full_aassr,full_depth1_branch4_risk-adjusted,30,0.9899861111111111,0.9899944444444445,-8.333333333328714e-06,-2.2222222222227177e-05,5.555555555569747e-06,-0.20804706700518616,0.45392730363481826,True,1.0
ablation,ablation,opaque_dependency_l6,training,holdout_score,full_aassr,full_depth1_branch4_risk-adjusted,30,0.12353812622633432,0.12354595175287926,-7.825526544947189e-06,-1.9092531449683055e-05,2.5571956381522282e-06,-0.2534052561976765,0.17854107294635269,True,1.0
ablation,ablation,opaque_dependency_l6,training,holdout_gain,full_aassr,full_depth1_branch4_risk-adjusted,30,6.4646491566515e-06,6.3778436010959445e-06,8.680555555555553e-08,0.0,2.604166666666666e-07,0.18257418583505536,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,imagined_nodes,full_aassr,full_depth1_branch4_risk-adjusted,30,186.4534,13.67345,172.77995,172.32573333333332,173.24906666666666,131.34018908587763,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,imagination_depth,full_aassr,full_depth1_branch4_risk-adjusted,30,5.444116666666667,0.9708666666666667,4.473249999999999,4.465183333333333,4.481966666666667,190.0775425578264,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,actual_return,full_aassr,full_depth1_branch4_risk-adjusted,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.019349999999999992,0.060833333333333336,0.18030805185536178,0.33083345832708366,True,1.0
ablation,ablation,opaque_dependency_l6,training,runtime_seconds,full_aassr,full_depth1_branch4_risk-adjusted,30,0.006656164208364498,0.001759010536701438,0.004897153671663061,0.004794677721634314,0.004996671330131843,17.031748691811487,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,real_transitions,full_aassr,full_depth1_branch4_risk-adjusted,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,imagined_transitions,full_aassr,full_depth1_branch4_risk-adjusted,30,186.4534,13.67345,172.77995,172.33791666666667,173.2351,131.34018908587763,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,action_proposals,full_aassr,full_depth1_branch4_risk-adjusted,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,repeat_rate,full_aassr,full_depth1_branch4_risk-adjusted,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,error_rate,full_aassr,full_depth1_branch4_risk-adjusted,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,learning_auc,full_aassr,full_depth1_branch4_risk-adjusted,30,0.35566116391529096,0.33526763381690844,0.020393530098382528,-0.020968817742204434,0.05922961480740371,0.18024074775831903,0.328183590820459,True,1.0
ablation,ablation,opaque_dependency_l6,training,final_tail_success,full_aassr,full_depth1_branch4_risk-adjusted,30,0.534,0.4995,0.0345,-0.026000000000000002,0.0935,0.20174504821419467,0.27638618069096543,True,1.0
ablation,ablation,opaque_dependency_l6,training,first_success_real_transitions,full_aassr,full_depth1_branch4_risk-adjusted,30,332.6,282.2,50.4,-13.8,131.2,0.24167870256880067,0.22118894055297236,True,1.0
ablation,ablation,opaque_dependency_l6,training,success,full_aassr,full_depth2_branch1_max,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.01868333333333333,0.058216666666666674,0.18030805185536178,0.3336333183340833,True,1.0
ablation,ablation,opaque_dependency_l6,training,steps,full_aassr,full_depth2_branch1_max,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,high_level_steps,full_aassr,full_depth2_branch1_max,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,primitive_steps,full_aassr,full_depth2_branch1_max,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,reward,full_aassr,full_depth2_branch1_max,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.020466666666666664,0.05910000000000001,0.18030805185536178,0.3303834808259587,True,1.0
ablation,ablation,opaque_dependency_l6,training,errors,full_aassr,full_depth2_branch1_max,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,repeats,full_aassr,full_depth2_branch1_max,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,prediction_score,full_aassr,full_depth2_branch1_max,30,0.9899861111111111,0.9899944444444445,-8.333333333328714e-06,-2.2222222222230877e-05,5.555555555569747e-06,-0.20804706700518616,0.4577771111444428,True,1.0
ablation,ablation,opaque_dependency_l6,training,holdout_score,full_aassr,full_depth2_branch1_max,30,0.12353812622633432,0.12354595175287926,-7.825526544947189e-06,-1.8591400488208547e-05,2.786543223010085e-06,-0.2534052561976765,0.17869106544672766,True,1.0
ablation,ablation,opaque_dependency_l6,training,holdout_gain,full_aassr,full_depth2_branch1_max,30,6.4646491566515e-06,6.3778436010959445e-06,8.680555555555553e-08,0.0,2.604166666666666e-07,0.18257418583505536,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,imagined_nodes,full_aassr,full_depth2_branch1_max,30,186.4534,12.91235,173.54104999999998,173.06641666666667,174.01271666666665,131.97681286141744,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,imagination_depth,full_aassr,full_depth2_branch1_max,30,5.444116666666667,1.9334333333333333,3.510683333333333,3.5031000000000003,3.5183999999999997,162.74828269826546,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,actual_return,full_aassr,full_depth2_branch1_max,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.019099999999999992,0.05985,0.18030805185536178,0.33243337833108344,True,1.0
ablation,ablation,opaque_dependency_l6,training,runtime_seconds,full_aassr,full_depth2_branch1_max,30,0.006656164208364498,0.0017498479800080531,0.004906316228356445,0.004809974054916044,0.00499737234004424,18.524389208467383,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,real_transitions,full_aassr,full_depth2_branch1_max,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,imagined_transitions,full_aassr,full_depth2_branch1_max,30,186.4534,12.91235,173.54104999999998,173.08291666666668,174.01725,131.97681286141744,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,action_proposals,full_aassr,full_depth2_branch1_max,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,repeat_rate,full_aassr,full_depth2_branch1_max,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,error_rate,full_aassr,full_depth2_branch1_max,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,learning_auc,full_aassr,full_depth2_branch1_max,30,0.35566116391529096,0.33526763381690844,0.020393530098382528,-0.0213523428380857,0.0603551775887944,0.18024074775831903,0.3375331233438328,True,1.0
ablation,ablation,opaque_dependency_l6,training,final_tail_success,full_aassr,full_depth2_branch1_max,30,0.534,0.4995,0.0345,-0.02633333333333334,0.09233333333333334,0.20174504821419467,0.26758662066896655,True,1.0
ablation,ablation,opaque_dependency_l6,training,first_success_real_transitions,full_aassr,full_depth2_branch1_max,30,332.6,282.2,50.4,-13.6,127.6,0.24167870256880067,0.22308884555772213,True,1.0
ablation,ablation,opaque_dependency_l6,training,success,full_aassr,full_depth2_branch1_mean,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.020683333333333335,0.059250000000000004,0.18030805185536178,0.32983350832458375,True,1.0
ablation,ablation,opaque_dependency_l6,training,steps,full_aassr,full_depth2_branch1_mean,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,high_level_steps,full_aassr,full_depth2_branch1_mean,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,primitive_steps,full_aassr,full_depth2_branch1_mean,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,reward,full_aassr,full_depth2_branch1_mean,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.019749999999999997,0.05956666666666667,0.18030805185536178,0.33068346582670866,True,1.0
ablation,ablation,opaque_dependency_l6,training,errors,full_aassr,full_depth2_branch1_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,repeats,full_aassr,full_depth2_branch1_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,prediction_score,full_aassr,full_depth2_branch1_mean,30,0.9899861111111111,0.9899944444444445,-8.333333333328714e-06,-2.2222222222230877e-05,5.555555555569747e-06,-0.20804706700518616,0.45577721113944303,True,1.0
ablation,ablation,opaque_dependency_l6,training,holdout_score,full_aassr,full_depth2_branch1_mean,30,0.12353812622633432,0.12354595175287926,-7.825526544947189e-06,-1.9149055968436153e-05,2.8578578259136343e-06,-0.2534052561976765,0.17894105294735263,True,1.0
ablation,ablation,opaque_dependency_l6,training,holdout_gain,full_aassr,full_depth2_branch1_mean,30,6.4646491566515e-06,6.3778436010959445e-06,8.680555555555553e-08,0.0,2.604166666666666e-07,0.18257418583505536,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,imagined_nodes,full_aassr,full_depth2_branch1_mean,30,186.4534,12.91235,173.54104999999998,173.07229999999998,174.01051666666666,131.97681286141744,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,imagination_depth,full_aassr,full_depth2_branch1_mean,30,5.444116666666667,1.9334333333333333,3.510683333333333,3.5027666666666666,3.5181999999999998,162.74828269826546,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,actual_return,full_aassr,full_depth2_branch1_mean,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.02056666666666666,0.05911666666666668,0.18030805185536178,0.3288835558222089,True,1.0
ablation,ablation,opaque_dependency_l6,training,runtime_seconds,full_aassr,full_depth2_branch1_mean,30,0.006656164208364498,0.0017398027032638006,0.0049163615051006975,0.004814650474993202,0.005014153858435747,17.23514883768557,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,real_transitions,full_aassr,full_depth2_branch1_mean,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,imagined_transitions,full_aassr,full_depth2_branch1_mean,30,186.4534,12.91235,173.54104999999998,173.08891666666665,174.00368333333333,131.97681286141744,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,action_proposals,full_aassr,full_depth2_branch1_mean,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,repeat_rate,full_aassr,full_depth2_branch1_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,error_rate,full_aassr,full_depth2_branch1_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,learning_auc,full_aassr,full_depth2_branch1_mean,30,0.35566116391529096,0.33526763381690844,0.020393530098382528,-0.01892612973153242,0.05987993996998499,0.18024074775831903,0.327683615819209,True,1.0
ablation,ablation,opaque_dependency_l6,training,final_tail_success,full_aassr,full_depth2_branch1_mean,30,0.534,0.4995,0.0345,-0.02783333333333333,0.09316666666666666,0.20174504821419467,0.272036398180091,True,1.0
ablation,ablation,opaque_dependency_l6,training,first_success_real_transitions,full_aassr,full_depth2_branch1_mean,30,332.6,282.2,50.4,-13.8,129.0,0.24167870256880067,0.22128893555322235,True,1.0
ablation,ablation,opaque_dependency_l6,training,success,full_aassr,full_depth2_branch1_risk-adjusted,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.021099999999999994,0.060300000000000006,0.18030805185536178,0.33383330833458325,True,1.0
ablation,ablation,opaque_dependency_l6,training,steps,full_aassr,full_depth2_branch1_risk-adjusted,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,high_level_steps,full_aassr,full_depth2_branch1_risk-adjusted,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,primitive_steps,full_aassr,full_depth2_branch1_risk-adjusted,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,reward,full_aassr,full_depth2_branch1_risk-adjusted,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.019499999999999993,0.05916666666666667,0.18030805185536178,0.3318334083295835,True,1.0
ablation,ablation,opaque_dependency_l6,training,errors,full_aassr,full_depth2_branch1_risk-adjusted,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,repeats,full_aassr,full_depth2_branch1_risk-adjusted,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,prediction_score,full_aassr,full_depth2_branch1_risk-adjusted,30,0.9899861111111111,0.9899944444444445,-8.333333333328714e-06,-2.2222222222230877e-05,5.555555555569747e-06,-0.20804706700518616,0.45807709614519276,True,1.0
ablation,ablation,opaque_dependency_l6,training,holdout_score,full_aassr,full_depth2_branch1_risk-adjusted,30,0.12353812622633432,0.12354595175287926,-7.825526544947189e-06,-1.9360253881525735e-05,2.5981821764673823e-06,-0.2534052561976765,0.18694065296735163,True,1.0
ablation,ablation,opaque_dependency_l6,training,holdout_gain,full_aassr,full_depth2_branch1_risk-adjusted,30,6.4646491566515e-06,6.3778436010959445e-06,8.680555555555553e-08,0.0,2.604166666666666e-07,0.18257418583505536,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,imagined_nodes,full_aassr,full_depth2_branch1_risk-adjusted,30,186.4534,12.91235,173.54104999999998,173.07786666666667,174.01331666666664,131.97681286141744,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,imagination_depth,full_aassr,full_depth2_branch1_risk-adjusted,30,5.444116666666667,1.9334333333333333,3.510683333333333,3.50295,3.5183666666666666,162.74828269826546,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,actual_return,full_aassr,full_depth2_branch1_risk-adjusted,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.020066666666666663,0.05936666666666667,0.18030805185536178,0.32538373081345934,True,1.0
ablation,ablation,opaque_dependency_l6,training,runtime_seconds,full_aassr,full_depth2_branch1_risk-adjusted,30,0.006656164208364498,0.0017515717667207355,0.0049045924416437625,0.0047971745615529165,0.005007939273182031,16.35672139583842,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,real_transitions,full_aassr,full_depth2_branch1_risk-adjusted,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,imagined_transitions,full_aassr,full_depth2_branch1_risk-adjusted,30,186.4534,12.91235,173.54104999999998,173.07153333333332,173.99661666666668,131.97681286141744,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,action_proposals,full_aassr,full_depth2_branch1_risk-adjusted,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,repeat_rate,full_aassr,full_depth2_branch1_risk-adjusted,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,error_rate,full_aassr,full_depth2_branch1_risk-adjusted,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,learning_auc,full_aassr,full_depth2_branch1_risk-adjusted,30,0.35566116391529096,0.33526763381690844,0.020393530098382528,-0.02056028014007003,0.05978822744705687,0.18024074775831903,0.33163341832908355,True,1.0
ablation,ablation,opaque_dependency_l6,training,final_tail_success,full_aassr,full_depth2_branch1_risk-adjusted,30,0.534,0.4995,0.0345,-0.024666666666666674,0.09316666666666666,0.20174504821419467,0.2745862706864657,True,1.0
ablation,ablation,opaque_dependency_l6,training,first_success_real_transitions,full_aassr,full_depth2_branch1_risk-adjusted,30,332.6,282.2,50.4,-13.4,129.0,0.24167870256880067,0.21748912554372282,True,1.0
ablation,ablation,opaque_dependency_l6,training,success,full_aassr,full_depth2_branch2_max,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.021166666666666663,0.05981666666666667,0.18030805185536178,0.33723313834308283,True,1.0
ablation,ablation,opaque_dependency_l6,training,steps,full_aassr,full_depth2_branch2_max,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
