experiment,suite,condition,environment,model,phase,action_family,metric,seed_count,mean,sd,ci95_low,ci95_high,minimum,maximum
ablation,ablation,axis_aggregation=risk-adjusted,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,prediction_score,30,0.9899944444444445,0.0005587742011924374,0.9897916666666667,0.9901888888888889,0.98875,0.9909166666666667
ablation,ablation,axis_aggregation=risk-adjusted,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,holdout_gain,30,6.3778436010959445e-06,4.876738246617554e-06,4.716916185666187e-06,8.074078854822675e-06,0.0,1.7361111111111104e-05
ablation,ablation,axis_aggregation=risk-adjusted,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,learning_auc,30,0.33526763381690844,0.07129862756311885,0.3110305152576288,0.3605552776388194,0.21710855427713857,0.49324662331165586
ablation,ablation,axis_aggregation=risk-adjusted,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,final_tail_success,30,0.4995,0.10892381076570971,0.4613333333333333,0.5381666666666667,0.31,0.705
ablation,ablation,axis_aggregation=risk-adjusted,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,first_success_real_transitions,30,282.2,212.5148919731152,209.6,357.0,6.0,678.0
ablation,ablation,axis_branch=1,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,success,30,0.33521666666666666,0.07133779325943884,0.31085,0.3605,0.217,0.49300000000000005
ablation,ablation,axis_branch=1,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,prediction_score,30,0.9899944444444445,0.0005587742011924374,0.9897888888888888,0.9901916666666666,0.98875,0.9909166666666667
ablation,ablation,axis_branch=1,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,holdout_gain,30,6.3778436010959445e-06,4.876738246617554e-06,4.702481160814494e-06,8.10288944482785e-06,0.0,1.7361111111111104e-05
ablation,ablation,axis_branch=1,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,learning_auc,30,0.33526763381690844,0.07129862756311885,0.3109804902451226,0.36057195264298814,0.21710855427713857,0.49324662331165586
ablation,ablation,axis_branch=1,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,final_tail_success,30,0.4995,0.10892381076570971,0.46166666666666667,0.5375,0.31,0.705
ablation,ablation,axis_branch=1,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,first_success_real_transitions,30,282.2,212.5148919731152,211.2,356.4,6.0,678.0
ablation,ablation,axis_branch=2,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,success,30,0.33521666666666666,0.07133779325943884,0.30943333333333334,0.3606,0.217,0.49300000000000005
ablation,ablation,axis_branch=2,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,prediction_score,30,0.9899944444444445,0.0005587742011924374,0.9897833333333333,0.9901888888888889,0.98875,0.9909166666666667
ablation,ablation,axis_branch=2,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,holdout_gain,30,6.3778436010959445e-06,4.876738246617554e-06,4.710372345282832e-06,8.137800320318437e-06,0.0,1.7361111111111104e-05
ablation,ablation,axis_branch=2,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,learning_auc,30,0.33526763381690844,0.07129862756311885,0.31083875270968814,0.3615057528764382,0.21710855427713857,0.49324662331165586
ablation,ablation,axis_branch=2,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,final_tail_success,30,0.4995,0.10892381076570971,0.46049999999999996,0.5393333333333333,0.31,0.705
ablation,ablation,axis_branch=2,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,first_success_real_transitions,30,282.2,212.5148919731152,209.0,358.2,6.0,678.0
ablation,ablation,axis_branch=4,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,success,30,0.33521666666666666,0.07133779325943884,0.3105833333333333,0.36006666666666665,0.217,0.49300000000000005
ablation,ablation,axis_branch=4,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,prediction_score,30,0.9899944444444445,0.0005587742011924374,0.9897916666666667,0.9901888888888889,0.98875,0.9909166666666667
ablation,ablation,axis_branch=4,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,holdout_gain,30,6.3778436010959445e-06,4.876738246617554e-06,4.717300015706878e-06,8.15039824049841e-06,0.0,1.7361111111111104e-05
ablation,ablation,axis_branch=4,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,learning_auc,30,0.33526763381690844,0.07129862756311885,0.3109388027347007,0.3597715524428881,0.21710855427713857,0.49324662331165586
ablation,ablation,axis_branch=4,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,final_tail_success,30,0.4995,0.10892381076570971,0.46116666666666667,0.537,0.31,0.705
ablation,ablation,axis_branch=4,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,first_success_real_transitions,30,282.2,212.5148919731152,206.2,357.8,6.0,678.0
ablation,ablation,axis_depth=1,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,success,30,0.33521666666666666,0.07133779325943884,0.30983333333333335,0.3607666666666667,0.217,0.49300000000000005
ablation,ablation,axis_depth=1,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,prediction_score,30,0.9899944444444444,0.0005587742011924424,0.9898027777777777,0.9901972222222221,0.98875,0.9909166666666667
ablation,ablation,axis_depth=1,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,holdout_gain,30,6.3778436010959445e-06,4.876738246617554e-06,4.738492804163094e-06,8.131084371999759e-06,0.0,1.7361111111111104e-05
ablation,ablation,axis_depth=1,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,learning_auc,30,0.33526763381690844,0.07129862756311883,0.3103134900783725,0.3605219276304819,0.21710855427713857,0.4932466233116558
ablation,ablation,axis_depth=1,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,final_tail_success,30,0.4995,0.10892381076570971,0.461,0.5381666666666667,0.31,0.705
ablation,ablation,axis_depth=1,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,first_success_real_transitions,30,282.2,212.5148919731152,208.0,358.6,6.0,678.0
ablation,ablation,axis_depth=2,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,success,30,0.33521666666666666,0.07133779325943884,0.3105333333333333,0.36005000000000004,0.217,0.49300000000000005
ablation,ablation,axis_depth=2,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,prediction_score,30,0.9899944444444444,0.0005587742011924424,0.9898,0.9901833333333332,0.98875,0.9909166666666667
ablation,ablation,axis_depth=2,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,holdout_gain,30,6.3778436010959445e-06,4.876738246617554e-06,4.706411074164698e-06,8.12950649726012e-06,0.0,1.7361111111111104e-05
ablation,ablation,axis_depth=2,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,learning_auc,30,0.33526763381690844,0.07129862756311883,0.3111639152909788,0.3615140903785226,0.21710855427713857,0.4932466233116558
ablation,ablation,axis_depth=2,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,final_tail_success,30,0.4995,0.10892381076570971,0.4615,0.5385000000000001,0.31,0.705
ablation,ablation,axis_depth=2,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,first_success_real_transitions,30,282.2,212.5148919731152,210.2,357.8,6.0,678.0
ablation,ablation,axis_depth=4,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,success,30,0.33521666666666666,0.07133779325943884,0.3104833333333333,0.3606833333333333,0.217,0.49300000000000005
ablation,ablation,axis_depth=4,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,prediction_score,30,0.9899944444444444,0.0005587742011924424,0.9898,0.9901888888888889,0.98875,0.9909166666666667
ablation,ablation,axis_depth=4,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,holdout_gain,30,6.3778436010959445e-06,4.876738246617554e-06,4.7188245412350275e-06,8.083163174169138e-06,0.0,1.7361111111111104e-05
ablation,ablation,axis_depth=4,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,learning_auc,30,0.33526763381690844,0.07129862756311883,0.31057195264298815,0.3596715024178756,0.21710855427713857,0.4932466233116558
ablation,ablation,axis_depth=4,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,final_tail_success,30,0.4995,0.10892381076570971,0.461,0.539,0.31,0.705
ablation,ablation,axis_depth=4,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,first_success_real_transitions,30,282.2,212.5148919731152,205.8,355.0,6.0,678.0
ablation,ablation,axis_depth=6,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,success,30,0.33521666666666666,0.07133779325943884,0.31120000000000003,0.3609666666666667,0.217,0.49300000000000005
ablation,ablation,axis_depth=6,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,prediction_score,30,0.9899944444444444,0.0005587742011924424,0.9897916666666666,0.9901861111111111,0.98875,0.9909166666666667
ablation,ablation,axis_depth=6,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,holdout_gain,30,6.3778436010959445e-06,4.876738246617554e-06,4.712266877095307e-06,8.118843704841147e-06,0.0,1.7361111111111104e-05
ablation,ablation,axis_depth=6,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,learning_auc,30,0.33526763381690844,0.07129862756311883,0.30991328997832246,0.361789227947307,0.21710855427713857,0.4932466233116558
ablation,ablation,axis_depth=6,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,final_tail_success,30,0.4995,0.10892381076570971,0.4623333333333334,0.5373333333333333,0.31,0.705
ablation,ablation,axis_depth=6,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,first_success_real_transitions,30,282.2,212.5148919731152,209.4,357.6,6.0,678.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,success,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,high_level_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,primitive_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,reward,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,errors,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,repeats,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,prediction_score,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,holdout_score,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,imagined_nodes,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,imagination_depth,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,actual_return,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,runtime_seconds,30,0.0032557579499649966,0.0003513786950574953,0.003129819366586162,0.003375740100018447,0.0025398204999510197,0.003785775998694589
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,real_transitions,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,imagined_transitions,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,action_proposals,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,repeat_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_seen,opaque,error_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,success,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,high_level_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,primitive_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,reward,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,errors,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,repeats,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,prediction_score,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,holdout_score,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,imagined_nodes,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,imagination_depth,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,actual_return,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,runtime_seconds,30,0.0031513529831863705,0.00035452426277066915,0.003024733366415603,0.00327942606646684,0.002549834500387078,0.0037260930000047664
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,real_transitions,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,imagined_transitions,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,action_proposals,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,repeat_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,error_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,success,30,0.4769333333333333,0.06741926632101812,0.4531833333333333,0.5004333333333333,0.35,0.581
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,high_level_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,primitive_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,reward,30,0.4769333333333333,0.06741926632101812,0.4533333333333333,0.5000833333333333,0.35,0.581
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,errors,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,repeats,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,prediction_score,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,holdout_score,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,holdout_gain,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,imagined_nodes,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,imagination_depth,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,actual_return,30,0.4769333333333333,0.06741926632101812,0.45335000000000003,0.5004166666666667,0.35,0.581
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,runtime_seconds,30,0.00041700282496409875,4.62368465478756e-05,0.00040160007988548994,0.0004340228266262178,0.00035705735020746945,0.000544493199820863
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,real_transitions,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,imagined_transitions,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,action_proposals,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,repeat_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,error_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,learning_auc,30,0.47703851925962987,0.0673742523460903,0.4527513756878439,0.5003418375854595,0.3501750875437719,0.5810405202601301
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,final_tail_success,30,0.7568333333333332,0.10073422982021188,0.7233333333333333,0.792,0.525,0.91
ablation,ablation,contextual_policy,opaque_dependency_l6,none,training,opaque,first_success_real_transitions,30,382.2,426.21747727074086,244.2,548.4,6.0,1938.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,success,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,high_level_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,primitive_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,reward,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,errors,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,repeats,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,prediction_score,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,holdout_score,30,1.0,0.0,1.0,1.0,1.0,1.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,imagined_nodes,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,imagination_depth,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,actual_return,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,runtime_seconds,30,0.003473828750201695,0.00044665068595677526,0.003317755433405788,0.0036313826502106772,0.002816487500385847,0.004640516000072239
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,real_transitions,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,imagined_transitions,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,action_proposals,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,repeat_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_seen,opaque,error_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,success,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,high_level_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,primitive_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,reward,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,errors,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,repeats,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,prediction_score,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,holdout_score,30,1.0,0.0,1.0,1.0,1.0,1.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,imagined_nodes,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,imagination_depth,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,actual_return,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,runtime_seconds,30,0.0034980397000035734,0.0005091670356882903,0.0033160279834070633,0.0036759064833410474,0.002805515999207273,0.004423517999675823
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,real_transitions,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,imagined_transitions,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,action_proposals,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,repeat_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,evaluation_unseen_zero_shot,opaque,error_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,training,opaque,success,30,0.35561666666666664,0.09941559262747099,0.3204666666666666,0.39103333333333334,0.136,0.569
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,training,opaque,steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,training,opaque,high_level_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,training,opaque,primitive_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,training,opaque,reward,30,0.35561666666666664,0.09941559262747099,0.3212,0.39133333333333337,0.136,0.569
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,training,opaque,errors,30,0.0,0.0,0.0,0.0,0.0,0.0
ablation,ablation,full_aassr,opaque_dependency_l6,tabular_online,training,opaque,repeats,30,0.0,0.0,0.0,0.0,0.0,0.0
